person,condition,trial,id,found,item_class,x,y,trial_p
15,Conjunction2,145,56,3,1,0.112,0.237,5
15,Conjunction2,145,59,4,2,0.077,0.23,5
15,Conjunction2,145,60,5,2,0.098,0.216,5
15,Conjunction2,145,74,6,1,0.187,0.056,5
15,Conjunction2,145,75,7,1,0.187,0.035,5
15,Conjunction2,145,78,8,2,0.222,0,5
15,Conjunction2,145,86,9,1,0.315,0.154,5
15,Conjunction2,145,85,10,1,0.295,0.174,5
15,Conjunction2,145,87,11,1,0.33,0.205,5
15,Conjunction2,145,90,12,2,0.274,0.129,5
15,Conjunction2,145,110,13,1,0.376,0.282,5
15,Conjunction2,145,111,14,1,0.411,0.344,5
15,Conjunction2,145,113,15,2,0.396,0.268,5
15,Conjunction2,145,114,16,2,0.396,0.303,5
15,Conjunction2,145,93,17,1,0.301,0.407,5
15,Conjunction2,145,91,18,1,0.28,0.477,5
15,Conjunction2,145,95,19,2,0.322,0.421,5
15,Conjunction2,145,96,20,2,0.301,0.463,5
15,Conjunction2,145,92,21,1,0.301,0.442,5
15,Conjunction2,145,61,22,1,0.205,0.554,5
15,Conjunction2,145,62,23,1,0.22,0.575,5
15,Conjunction2,145,63,24,1,0.164,0.554,5
15,Conjunction2,145,66,25,2,0.22,0.539,5
15,Conjunction2,145,104,26,1,0.332,0.699,5
15,Conjunction2,145,105,27,1,0.353,0.629,5
15,Conjunction2,145,103,28,1,0.317,0.664,5
15,Conjunction2,145,108,29,2,0.332,0.643,5
15,Conjunction2,145,107,30,2,0.373,0.643,5
15,Conjunction2,145,80,31,1,0.166,0.803,5
15,Conjunction2,145,44,32,1,0,0.689,5
15,Conjunction2,145,45,33,1,0.041,0.633,5
15,Conjunction2,146,57,1,1,0.023,0.195,6
15,Conjunction2,146,55,2,1,0.023,0.16,6
15,Conjunction2,146,56,3,1,0.037,0.237,6
15,Conjunction2,146,74,4,1,0.112,0.056,6
15,Conjunction2,146,75,5,1,0.112,0.035,6
15,Conjunction2,146,77,6,2,0.147,0,6
15,Conjunction2,146,78,7,2,0.147,0.066,6
15,Conjunction2,146,85,8,1,0.241,0.154,6
15,Conjunction2,146,86,9,1,0.22,0.174,6
15,Conjunction2,146,87,10,1,0.255,0.205,6
15,Conjunction2,146,109,11,1,0.301,0.282,6
15,Conjunction2,146,111,12,1,0.336,0.344,6
15,Conjunction2,146,110,13,1,0.322,0.268,6
15,Conjunction2,146,113,14,2,0.322,0.303,6
15,Conjunction2,146,114,15,2,0.301,0.338,6
15,Conjunction2,146,91,16,1,0.226,0.407,6
15,Conjunction2,146,93,17,1,0.205,0.477,6
15,Conjunction2,146,95,18,2,0.247,0.421,6
15,Conjunction2,146,92,19,1,0.226,0.442,6
15,Conjunction2,146,94,20,2,0.261,0.442,6
15,Conjunction2,146,96,21,2,0.226,0.442,6
15,Conjunction2,146,62,22,1,0.131,0.554,6
15,Conjunction2,146,61,23,1,0.145,0.575,6
15,Conjunction2,146,63,24,1,0.089,0.554,6
15,Conjunction2,146,65,25,2,0.145,0.539,6
15,Conjunction2,146,66,26,2,0.075,0.575,6
15,Conjunction2,146,64,27,2,0.11,0.575,6
15,Conjunction2,146,51,28,1,0,0.378,6
15,Conjunction2,146,50,29,1,0.021,0.444,6
15,Conjunction2,146,104,30,1,0.257,0.699,6
15,Conjunction2,146,105,31,1,0.278,0.629,6
15,Conjunction2,146,103,32,1,0.243,0.664,6
15,Conjunction2,146,135,33,1,0.488,0.743,6
15,Conjunction2,146,134,34,1,0.473,0.701,6
15,Conjunction2,146,133,35,1,0.494,0.68,6
15,Conjunction2,146,138,36,2,0.508,0.732,6
15,Conjunction2,146,137,37,2,0.473,0.666,6
15,Conjunction2,146,116,38,1,0.402,0.539,6
15,Conjunction2,146,115,39,1,0.423,0.504,6
15,Conjunction2,146,117,40,1,0.459,0.469,6
15,Conjunction2,146,120,41,2,0.388,0.504,6
15,Conjunction2,146,119,42,2,0.423,0.469,6
15,Conjunction2,147,49,1,1,0.145,0.485,7
15,Conjunction2,147,50,2,1,0.166,0.552,7
15,Conjunction2,147,51,3,1,0.166,0.531,7
15,Conjunction2,147,53,4,2,0.187,0.51,7
15,Conjunction2,147,54,5,2,0.131,0.531,7
15,Conjunction2,147,32,6,1,0.056,0.39,7
15,Conjunction2,147,31,7,1,0.071,0.411,7
15,Conjunction2,147,33,8,1,0,0.411,7
15,Conjunction2,147,35,9,2,0.015,0.446,7
15,Conjunction2,147,36,10,2,0.015,0.365,7
15,Conjunction2,147,34,11,2,0.035,0.411,7
15,Conjunction2,147,57,12,1,0.168,0.303,7
15,Conjunction2,147,55,13,1,0.168,0.268,7
15,Conjunction2,147,56,14,1,0.183,0.344,7
15,Conjunction2,147,60,15,2,0.147,0.338,7
15,Conjunction2,147,73,16,1,0.257,0.164,7
15,Conjunction2,147,74,17,1,0.257,0.143,7
15,Conjunction2,147,75,18,1,0.293,0.108,7
15,Conjunction2,147,78,19,2,0.293,0.174,7
15,Conjunction2,147,77,20,2,0.278,0.122,7
15,Conjunction2,147,86,21,1,0.386,0.261,7
15,Conjunction2,147,87,22,1,0.365,0.282,7
15,Conjunction2,147,85,23,1,0.4,0.313,7
15,Conjunction2,147,99,24,1,0.402,0,7
15,Conjunction2,147,98,25,1,0.444,0.025,7
15,Conjunction2,147,97,26,1,0.423,0.066,7
15,Conjunction2,147,102,27,2,0.423,0.01,7
15,Conjunction2,147,123,28,1,0.568,0.226,7
15,Conjunction2,147,122,29,1,0.548,0.16,7
15,Conjunction2,147,125,30,2,0.589,0.185,7
15,Conjunction2,147,126,31,2,0.568,0.205,7
15,Conjunction2,147,124,32,2,0.583,0.247,7
15,Conjunction2,147,139,33,1,0.656,0.373,7
15,Conjunction2,147,140,34,1,0.635,0.363,7
15,Conjunction2,147,141,35,1,0.691,0.409,7
15,Conjunction2,147,110,36,1,0.446,0.39,7
15,Conjunction2,147,109,37,1,0.481,0.452,7
15,Conjunction2,147,111,38,1,0.467,0.376,7
15,Conjunction2,147,114,39,2,0.467,0.411,7
15,Conjunction2,147,112,40,2,0.446,0.446,7
15,Conjunction2,147,113,41,2,0.432,0.411,7
15,Conjunction2,147,116,42,1,0.548,0.647,7
15,Conjunction2,147,115,43,1,0.568,0.612,7
15,Conjunction2,147,117,44,1,0.604,0.577,7
15,Conjunction2,148,57,1,1,0.33,0.095,8
15,Conjunction2,148,55,2,1,0.33,0.06,8
15,Conjunction2,148,56,3,1,0.344,0.137,8
15,Conjunction2,148,60,4,2,0.309,0.131,8
15,Conjunction2,148,86,5,1,0.548,0.054,8
15,Conjunction2,148,85,6,1,0.527,0.075,8
15,Conjunction2,148,87,7,1,0.562,0.106,8
15,Conjunction2,148,109,8,1,0.608,0.183,8
15,Conjunction2,148,111,9,1,0.643,0.245,8
15,Conjunction2,148,110,10,1,0.629,0.168,8
15,Conjunction2,148,113,11,2,0.629,0.203,8
15,Conjunction2,148,112,12,2,0.608,0.239,8
15,Conjunction2,148,114,13,2,0.593,0.203,8
15,Conjunction2,148,91,14,1,0.533,0.307,8
15,Conjunction2,148,93,15,1,0.512,0.378,8
15,Conjunction2,148,92,16,1,0.554,0.322,8
15,Conjunction2,148,96,17,2,0.533,0.363,8
15,Conjunction2,148,61,18,1,0.438,0.454,8
15,Conjunction2,148,62,19,1,0.452,0.475,8
15,Conjunction2,148,63,20,1,0.396,0.454,8
15,Conjunction2,148,66,21,2,0.452,0.44,8
15,Conjunction2,148,45,22,1,0.232,0.589,8
15,Conjunction2,148,44,23,1,0.274,0.533,8
15,Conjunction2,148,43,24,1,0.253,0.519,8
15,Conjunction2,148,48,25,2,0.218,0.554,8
15,Conjunction2,148,20,26,1,0.087,0.384,8
15,Conjunction2,148,21,27,1,0.129,0.384,8
15,Conjunction2,148,19,28,1,0.087,0.44,8
15,Conjunction2,148,23,29,2,0.143,0.369,8
15,Conjunction2,148,24,30,2,0.143,0.436,8
15,Conjunction2,148,33,31,1,0.218,0.183,8
15,Conjunction2,148,32,32,1,0.232,0.203,8
15,Conjunction2,148,36,33,2,0.162,0.203,8
15,Conjunction2,148,35,34,2,0.176,0.239,8
15,Conjunction2,148,3,35,1,0.056,0.166,8
15,Conjunction2,148,2,36,1,0,0.18,8
15,Conjunction2,148,6,37,2,0.056,0.201,8
15,Conjunction2,148,25,38,1,0.139,0.056,8
15,Conjunction2,148,27,39,1,0.139,0,8
15,Conjunction2,148,26,40,1,0.118,0.015,8
15,Conjunction2,149,57,1,1,0,0.195,9
15,Conjunction2,149,55,2,1,0,0.16,9
15,Conjunction2,149,56,3,1,0.015,0.237,9
15,Conjunction2,149,74,4,1,0.089,0.056,9
15,Conjunction2,149,73,5,1,0.089,0.035,9
15,Conjunction2,149,75,6,1,0.124,0,9
15,Conjunction2,149,78,7,2,0.124,0.066,9
15,Conjunction2,149,86,8,1,0.218,0.154,9
15,Conjunction2,149,85,9,1,0.197,0.174,9
15,Conjunction2,149,87,10,1,0.232,0.205,9
15,Conjunction2,149,90,11,2,0.176,0.129,9
15,Conjunction2,149,110,12,1,0.278,0.282,9
15,Conjunction2,149,111,13,1,0.313,0.344,9
15,Conjunction2,149,113,14,2,0.299,0.268,9
15,Conjunction2,149,114,15,2,0.299,0.303,9
15,Conjunction2,149,91,16,1,0.203,0.407,9
15,Conjunction2,149,93,17,1,0.183,0.477,9
15,Conjunction2,149,96,18,2,0.224,0.421,9
15,Conjunction2,149,139,19,1,0.488,0.266,9
15,Conjunction2,149,140,20,1,0.467,0.255,9
15,Conjunction2,149,141,21,1,0.523,0.301,9
15,Conjunction2,149,144,22,2,0.502,0.342,9
15,Conjunction2,149,117,23,1,0.38,0.539,9
15,Conjunction2,149,116,24,1,0.4,0.504,9
15,Conjunction2,149,115,25,1,0.436,0.469,9
15,Conjunction2,149,120,26,2,0.365,0.504,9
15,Conjunction2,149,119,27,2,0.4,0.469,9
15,Conjunction2,149,92,28,1,0.203,0.463,9
15,Conjunction2,149,104,29,1,0.234,0.699,9
15,Conjunction2,149,105,30,1,0.255,0.629,9
15,Conjunction2,149,103,31,1,0.22,0.664,9
15,Conjunction2,149,108,32,2,0.234,0.643,9
15,Conjunction2,149,107,33,2,0.276,0.643,9
15,Conjunction2,149,135,34,1,0.465,0.743,9
15,Conjunction2,149,134,35,1,0.45,0.701,9
15,Conjunction2,150,73,1,1,0,0.191,10
15,Conjunction2,150,74,2,1,0,0.17,10
15,Conjunction2,150,75,3,1,0.035,0.135,10
15,Conjunction2,150,86,4,1,0.129,0.288,10
15,Conjunction2,150,85,5,1,0.108,0.309,10
15,Conjunction2,150,87,6,1,0.143,0.34,10
15,Conjunction2,150,90,7,2,0.087,0.263,10
15,Conjunction2,150,99,8,1,0.145,0.027,10
15,Conjunction2,150,98,9,1,0.187,0.052,10
15,Conjunction2,150,97,10,1,0.166,0.093,10
15,Conjunction2,150,102,11,2,0.166,0.037,10
15,Conjunction2,150,127,12,1,0.396,0,10
15,Conjunction2,150,128,13,1,0.396,0.035,10
15,Conjunction2,150,129,14,1,0.396,0.066,10
15,Conjunction2,150,132,15,2,0.361,0.056,10
15,Conjunction2,150,123,16,1,0.311,0.253,10
15,Conjunction2,150,122,17,1,0.29,0.187,10
15,Conjunction2,150,125,18,2,0.332,0.212,10
15,Conjunction2,150,121,19,1,0.311,0.232,10
15,Conjunction2,150,126,20,2,0.326,0.274,10
15,Conjunction2,150,111,21,1,0.189,0.417,10
15,Conjunction2,150,110,22,1,0.224,0.479,10
15,Conjunction2,150,112,23,2,0.21,0.402,10
15,Conjunction2,150,114,24,2,0.21,0.438,10
15,Conjunction2,150,113,25,2,0.189,0.473,10
15,Conjunction2,150,140,26,1,0.398,0.4,10
15,Conjunction2,150,139,27,1,0.378,0.39,10
15,Conjunction2,150,141,28,1,0.434,0.436,10
15,Conjunction2,150,117,29,1,0.29,0.674,10
15,Conjunction2,150,116,30,1,0.311,0.639,10
15,Conjunction2,150,115,31,1,0.346,0.604,10
15,Conjunction2,150,120,32,2,0.276,0.639,10
15,Conjunction2,150,119,33,2,0.311,0.604,10
15,Conjunction2,150,93,34,1,0.114,0.541,10
15,Conjunction2,150,92,35,1,0.093,0.612,10
15,Conjunction2,150,96,36,2,0.135,0.556,10
15,Conjunction2,150,95,37,2,0.114,0.598,10
15,Conjunction2,150,104,38,1,0.145,0.834,10
15,Conjunction2,150,105,39,1,0.166,0.763,10
15,Conjunction2,150,103,40,1,0.131,0.799,10
16,Conjunction1,151,53,1,2,0.224,0.398,1
16,Conjunction1,151,52,2,2,0.239,0.475,1
16,Conjunction1,151,54,3,2,0.203,0.388,1
16,Conjunction1,151,50,4,1,0.245,0.413,1
16,Conjunction1,151,51,5,1,0.259,0.398,1
16,Conjunction1,151,35,6,2,0.073,0.268,1
16,Conjunction1,151,36,7,2,0.129,0.344,1
16,Conjunction1,151,34,8,2,0.114,0.293,1
16,Conjunction1,151,59,9,2,0.247,0.185,1
16,Conjunction1,151,60,10,2,0.205,0.241,1
16,Conjunction1,151,58,11,2,0.241,0.247,1
16,Conjunction1,151,31,12,1,0.129,0.313,1
16,Conjunction1,151,32,13,1,0.073,0.349,1
16,Conjunction1,151,33,14,1,0.073,0.293,1
16,Conjunction1,151,57,15,1,0.261,0.17,1
16,Conjunction1,151,56,16,1,0.205,0.16,1
16,Conjunction1,151,55,17,1,0.191,0.205,1
16,Conjunction1,151,77,18,2,0.351,0.01,1
16,Conjunction1,151,78,19,2,0.28,0.046,1
16,Conjunction1,151,74,20,1,0.295,0,1
16,Conjunction1,151,75,21,1,0.351,0.046,1
16,Conjunction1,151,73,22,1,0.315,0.046,1
16,Conjunction1,151,28,23,2,0.035,0.145,1
16,Conjunction1,151,30,24,2,0,0.145,1
16,Conjunction1,151,29,25,2,0.015,0.124,1
16,Conjunction1,151,26,26,1,0.05,0.187,1
16,Conjunction1,151,25,27,1,0.035,0.166,1
16,Conjunction1,151,27,28,1,0.015,0.18,1
16,Conjunction1,152,94,1,2,0.481,0,2
16,Conjunction1,152,95,2,2,0.502,0.01,2
16,Conjunction1,152,96,3,2,0.502,0.046,2
16,Conjunction1,152,92,4,1,0.481,0.081,2
16,Conjunction1,152,93,5,1,0.523,0.025,2
16,Conjunction1,152,91,6,1,0.537,0.077,2
16,Conjunction1,152,119,7,2,0.699,0.108,2
16,Conjunction1,152,120,8,2,0.678,0.062,2
16,Conjunction1,152,118,9,2,0.734,0.108,2
16,Conjunction1,152,115,10,1,0.72,0.087,2
16,Conjunction1,152,116,11,1,0.678,0.087,2
16,Conjunction1,152,117,12,1,0.699,0.129,2
16,Conjunction1,152,136,13,2,0.77,0.284,2
16,Conjunction1,152,137,14,2,0.784,0.305,2
16,Conjunction1,152,138,15,2,0.749,0.305,2
16,Conjunction1,152,133,16,1,0.728,0.284,2
16,Conjunction1,152,134,17,1,0.749,0.27,2
16,Conjunction1,152,135,18,1,0.784,0.27,2
16,Conjunction1,152,106,19,2,0.568,0.309,2
16,Conjunction1,152,108,20,2,0.589,0.232,2
16,Conjunction1,152,107,21,2,0.533,0.247,2
16,Conjunction1,152,103,22,1,0.554,0.232,2
16,Conjunction1,152,104,23,1,0.554,0.268,2
16,Conjunction1,152,105,24,1,0.589,0.299,2
16,Conjunction1,152,84,25,2,0.388,0.392,2
16,Conjunction1,152,82,26,2,0.409,0.351,2
16,Conjunction1,152,80,27,1,0.423,0.402,2
16,Conjunction1,152,83,28,2,0.367,0.351,2
16,Conjunction1,152,81,29,1,0.367,0.407,2
16,Conjunction1,152,79,30,1,0.388,0.371,2
16,Conjunction1,152,48,31,2,0.187,0.257,2
16,Conjunction1,152,46,32,2,0.257,0.222,2
16,Conjunction1,152,47,33,2,0.222,0.257,2
16,Conjunction1,152,43,34,1,0.257,0.257,2
16,Conjunction1,152,44,35,1,0.222,0.278,2
16,Conjunction1,152,45,36,1,0.201,0.293,2
16,Conjunction1,152,18,37,2,0.035,0.34,2
16,Conjunction1,152,16,38,2,0.041,0.278,2
16,Conjunction1,152,17,39,2,0.056,0.33,2
16,Conjunction1,152,13,40,1,0.056,0.263,2
16,Conjunction1,152,14,41,1,0.021,0.299,2
16,Conjunction1,152,15,42,1,0,0.334,2
16,Conjunction1,153,136,1,2,0.749,0.303,3
16,Conjunction1,153,137,2,2,0.763,0.324,3
16,Conjunction1,153,138,3,2,0.728,0.324,3
16,Conjunction1,153,135,4,1,0.707,0.303,3
16,Conjunction1,153,134,5,1,0.728,0.288,3
16,Conjunction1,153,133,6,1,0.763,0.288,3
16,Conjunction1,153,105,7,1,0.548,0.328,3
16,Conjunction1,153,106,8,2,0.568,0.251,3
16,Conjunction1,153,104,9,1,0.512,0.266,3
16,Conjunction1,153,108,10,2,0.533,0.251,3
16,Conjunction1,153,103,11,1,0.533,0.286,3
16,Conjunction1,153,107,12,2,0.568,0.317,3
16,Conjunction1,153,82,13,2,0.367,0.411,3
16,Conjunction1,153,83,14,2,0.388,0.369,3
16,Conjunction1,153,84,15,2,0.402,0.421,3
16,Conjunction1,153,81,16,1,0.346,0.369,3
16,Conjunction1,153,80,17,1,0.346,0.425,3
16,Conjunction1,153,79,18,1,0.367,0.39,3
16,Conjunction1,153,64,19,2,0.38,0.239,3
16,Conjunction1,153,61,20,1,0.344,0.176,3
16,Conjunction1,153,65,21,2,0.344,0.232,3
16,Conjunction1,153,66,22,2,0.4,0.162,3
16,Conjunction1,153,62,23,1,0.4,0.228,3
16,Conjunction1,153,63,24,1,0.369,0.197,3
16,Conjunction1,153,47,25,2,0.166,0.276,3
16,Conjunction1,153,48,26,2,0.237,0.241,3
16,Conjunction1,153,46,27,2,0.201,0.276,3
16,Conjunction1,153,44,28,1,0.237,0.276,3
16,Conjunction1,153,45,29,1,0.201,0.297,3
16,Conjunction1,153,43,30,1,0.18,0.311,3
16,Conjunction1,153,18,31,2,0.015,0.359,3
16,Conjunction1,153,16,32,2,0.021,0.297,3
16,Conjunction1,153,15,33,1,0.035,0.349,3
16,Conjunction1,153,14,34,1,0.035,0.282,3
16,Conjunction1,153,17,35,2,0,0.317,3
16,Conjunction1,153,13,36,1,0,0.317,3
16,Conjunction1,153,23,37,2,0.035,0.106,3
16,Conjunction1,153,22,38,2,0.035,0.162,3
16,Conjunction1,153,19,39,1,0.091,0.127,3
16,Conjunction1,153,20,40,1,0.035,0.081,3
16,Conjunction1,153,24,41,2,0.077,0.106,3
16,Conjunction1,153,21,42,1,0.071,0.168,3
16,Conjunction1,153,53,43,2,0.276,0.01,3
16,Conjunction1,153,52,44,2,0.29,0.087,3
16,Conjunction1,153,54,45,2,0.255,0,3
16,Conjunction1,154,89,1,2,0.49,0.351,4
16,Conjunction1,154,88,2,2,0.475,0.371,4
16,Conjunction1,154,85,3,1,0.531,0.351,4
16,Conjunction1,154,87,4,1,0.51,0.371,4
16,Conjunction1,154,90,5,2,0.546,0.371,4
16,Conjunction1,154,86,6,1,0.51,0.336,4
16,Conjunction1,154,125,7,2,0.734,0.274,4
16,Conjunction1,154,124,8,2,0.714,0.295,4
16,Conjunction1,154,126,9,2,0.749,0.259,4
16,Conjunction1,154,123,10,1,0.678,0.295,4
16,Conjunction1,154,121,11,1,0.693,0.33,4
16,Conjunction1,154,122,12,1,0.693,0.249,4
16,Conjunction1,154,130,13,2,0.728,0.098,4
16,Conjunction1,154,132,14,2,0.799,0.062,4
16,Conjunction1,154,131,15,2,0.778,0.139,4
16,Conjunction1,154,128,16,1,0.799,0.098,4
16,Conjunction1,154,127,17,1,0.743,0.077,4
16,Conjunction1,154,129,18,1,0.743,0.133,4
16,Conjunction1,154,102,19,2,0.568,0.1,4
16,Conjunction1,154,100,20,2,0.568,0.156,4
16,Conjunction1,154,101,21,2,0.589,0.114,4
16,Conjunction1,154,99,22,1,0.548,0.114,4
16,Conjunction1,154,97,23,1,0.548,0.089,4
16,Conjunction1,154,98,24,1,0.604,0.135,4
16,Conjunction1,154,76,25,2,0.438,0.197,4
16,Conjunction1,154,78,26,2,0.367,0.232,4
16,Conjunction1,154,77,27,2,0.382,0.187,4
16,Conjunction1,154,75,28,1,0.438,0.232,4
16,Conjunction1,154,74,29,1,0.402,0.232,4
16,Conjunction1,154,73,30,1,0.402,0.253,4
16,Conjunction1,154,72,31,2,0.382,0,4
16,Conjunction1,154,71,32,2,0.423,0,4
16,Conjunction1,154,70,33,2,0.438,0.052,4
16,Conjunction1,154,68,34,1,0.367,0.021,4
16,Conjunction1,154,69,35,1,0.402,0.041,4
16,Conjunction1,154,40,36,2,0.237,0.145,4
16,Conjunction1,154,41,37,2,0.251,0.187,4
16,Conjunction1,154,42,38,2,0.216,0.18,4
16,Conjunction1,154,12,39,2,0.035,0.124,4
16,Conjunction1,154,10,40,2,0.015,0.083,4
16,Conjunction1,154,11,41,2,0.071,0.068,4
16,Conjunction1,154,7,42,1,0.071,0.104,4
16,Conjunction1,154,9,43,1,0,0.104,4
16,Conjunction1,154,8,44,1,0.05,0.145,4
16,Conjunction1,154,30,45,2,0.122,0.332,4
16,Conjunction1,154,28,46,2,0.087,0.332,4
16,Conjunction1,155,52,1,2,0.342,0.274,5
16,Conjunction1,155,50,2,1,0.357,0.351,5
16,Conjunction1,155,51,3,1,0.322,0.263,5
16,Conjunction1,155,54,4,2,0.363,0.288,5
16,Conjunction1,155,66,5,2,0.446,0.502,5
16,Conjunction1,155,65,6,2,0.411,0.44,5
16,Conjunction1,155,62,7,1,0.432,0.425,5
16,Conjunction1,155,63,8,1,0.411,0.496,5
16,Conjunction1,155,64,9,2,0.467,0.425,5
16,Conjunction1,155,61,10,1,0.467,0.492,5
16,Conjunction1,155,48,11,2,0.232,0.539,5
16,Conjunction1,155,45,12,1,0.303,0.504,5
16,Conjunction1,155,46,13,2,0.268,0.539,5
16,Conjunction1,155,44,14,1,0.303,0.539,5
16,Conjunction1,155,47,15,2,0.268,0.56,5
16,Conjunction1,155,24,16,2,0.102,0.369,5
16,Conjunction1,155,23,17,2,0.102,0.425,5
16,Conjunction1,155,22,18,2,0.158,0.39,5
16,Conjunction1,155,19,19,1,0.102,0.344,5
16,Conjunction1,155,20,20,1,0.143,0.369,5
16,Conjunction1,155,21,21,1,0.137,0.432,5
16,Conjunction1,155,14,22,1,0.081,0.622,5
16,Conjunction1,155,18,23,2,0.087,0.56,5
16,Conjunction1,155,16,24,2,0.102,0.612,5
16,Conjunction1,155,15,25,1,0.102,0.546,5
16,Conjunction1,155,4,26,2,0.05,0.228,5
16,Conjunction1,155,6,27,2,0.071,0.218,5
16,Conjunction1,155,5,28,2,0,0.187,5
16,Conjunction1,155,3,29,1,0.035,0.151,5
16,Conjunction1,155,1,30,1,0.015,0.141,5
16,Conjunction1,155,2,31,1,0.071,0.187,5
16,Conjunction1,155,29,32,2,0.154,0.021,5
16,Conjunction1,155,30,33,2,0.118,0.021,5
16,Conjunction1,155,28,34,2,0.133,0,5
16,Conjunction1,155,27,35,1,0.168,0.062,5
16,Conjunction1,156,94,1,2,0,0.531,6
16,Conjunction1,156,95,2,2,0.021,0.541,6
16,Conjunction1,156,96,3,2,0.021,0.577,6
16,Conjunction1,156,93,4,1,0,0.612,6
16,Conjunction1,156,91,5,1,0.041,0.556,6
16,Conjunction1,156,92,6,1,0.056,0.608,6
16,Conjunction1,156,113,7,2,0.151,0.402,6
16,Conjunction1,156,109,8,1,0.151,0.469,6
16,Conjunction1,156,114,9,2,0.081,0.438,6
16,Conjunction1,156,110,10,1,0.116,0.438,6
16,Conjunction1,156,111,11,1,0.116,0.459,6
16,Conjunction1,156,142,12,2,0.284,0.471,6
16,Conjunction1,156,141,13,1,0.305,0.4,6
16,Conjunction1,156,144,14,2,0.284,0.39,6
16,Conjunction1,156,143,15,2,0.34,0.436,6
16,Conjunction1,156,125,16,2,0.239,0.212,6
16,Conjunction1,156,124,17,2,0.218,0.232,6
16,Conjunction1,156,126,18,2,0.253,0.197,6
16,Conjunction1,156,123,19,1,0.183,0.232,6
16,Conjunction1,156,121,20,1,0.197,0.268,6
16,Conjunction1,156,122,21,1,0.197,0.187,6
16,Conjunction1,156,98,22,1,0.073,0.037,6
16,Conjunction1,156,99,23,1,0.073,0.093,6
16,Conjunction1,156,100,24,2,0.093,0.052,6
16,Conjunction1,156,130,25,2,0.232,0.035,6
16,Conjunction1,156,128,26,1,0.303,0,6
16,Conjunction1,156,131,27,2,0.282,0.077,6
16,Conjunction1,156,127,28,1,0.303,0.035,6
16,Conjunction1,156,129,29,1,0.247,0.015,6
16,Conjunction1,156,132,30,2,0.247,0.071,6
16,Conjunction1,156,119,31,2,0.218,0.639,6
16,Conjunction1,156,118,32,2,0.197,0.593,6
16,Conjunction1,156,115,33,1,0.253,0.639,6
16,Conjunction1,156,117,34,1,0.239,0.618,6
16,Conjunction1,156,116,35,1,0.197,0.618,6
16,Conjunction1,156,120,36,2,0.218,0.66,6
16,Conjunction1,156,136,37,2,0.288,0.815,6
16,Conjunction1,156,137,38,2,0.303,0.836,6
16,Conjunction1,156,138,39,2,0.268,0.836,6
16,Conjunction1,157,94,1,2,0.481,0,7
16,Conjunction1,157,95,2,2,0.502,0.01,7
16,Conjunction1,157,96,3,2,0.502,0.046,7
16,Conjunction1,157,92,4,1,0.481,0.081,7
16,Conjunction1,157,93,5,1,0.523,0.025,7
16,Conjunction1,157,91,6,1,0.537,0.077,7
16,Conjunction1,157,62,7,1,0.4,0.22,7
16,Conjunction1,157,66,8,2,0.365,0.158,7
16,Conjunction1,157,65,9,2,0.386,0.143,7
16,Conjunction1,157,64,10,2,0.365,0.214,7
16,Conjunction1,157,61,11,1,0.421,0.143,7
16,Conjunction1,157,63,12,1,0.421,0.21,7
16,Conjunction1,157,103,13,1,0.568,0.309,7
16,Conjunction1,157,104,14,1,0.589,0.232,7
16,Conjunction1,157,105,15,1,0.533,0.247,7
16,Conjunction1,157,106,16,2,0.554,0.232,7
16,Conjunction1,157,108,17,2,0.554,0.268,7
16,Conjunction1,157,107,18,2,0.589,0.299,7
16,Conjunction1,157,134,19,1,0.77,0.284,7
16,Conjunction1,157,135,20,1,0.784,0.305,7
16,Conjunction1,157,133,21,1,0.749,0.305,7
16,Conjunction1,157,138,22,2,0.728,0.284,7
16,Conjunction1,157,136,23,2,0.749,0.27,7
16,Conjunction1,157,137,24,2,0.784,0.27,7
16,Conjunction1,157,84,25,2,0.388,0.392,7
16,Conjunction1,157,82,26,2,0.409,0.351,7
16,Conjunction1,157,83,27,2,0.423,0.402,7
16,Conjunction1,157,81,28,1,0.367,0.407,7
16,Conjunction1,157,79,29,1,0.388,0.371,7
16,Conjunction1,157,80,30,1,0.388,0.371,7
16,Conjunction1,157,43,31,1,0.187,0.257,7
16,Conjunction1,157,44,32,1,0.257,0.222,7
16,Conjunction1,157,45,33,1,0.222,0.257,7
16,Conjunction1,157,48,34,2,0.257,0.257,7
16,Conjunction1,157,46,35,2,0.222,0.278,7
16,Conjunction1,157,47,36,2,0.201,0.293,7
16,Conjunction1,157,18,37,2,0.035,0.34,7
16,Conjunction1,157,16,38,2,0.041,0.278,7
16,Conjunction1,157,15,39,1,0.056,0.33,7
16,Conjunction1,157,14,40,1,0.056,0.263,7
16,Conjunction1,157,17,41,2,0.021,0.299,7
16,Conjunction1,157,13,42,1,0,0.334,7
16,Conjunction1,157,23,43,2,0.056,0.087,7
16,Conjunction1,157,21,44,1,0.056,0.143,7
16,Conjunction1,157,24,45,2,0.112,0.108,7
16,Conjunction1,157,22,46,2,0.056,0.062,7
16,Conjunction1,157,20,47,1,0.098,0.087,7
16,Conjunction1,158,114,1,2,0.678,0.396,8
16,Conjunction1,158,110,2,1,0.678,0.463,8
16,Conjunction1,158,111,3,1,0.608,0.432,8
16,Conjunction1,158,112,4,2,0.643,0.432,8
16,Conjunction1,158,113,5,2,0.643,0.452,8
