person,condition,trial,id,x,y,trial_p
17,ycup,170,141,0.919,0.567,10
17,ycup,170,142,0.959,0.639,10
17,ycup,170,143,0.983,0.55,10
17,ycup,170,144,0.983,0.591,10
18,ycup,171,1,0.017,0.55,1
18,ycup,171,2,0,0.603,1
18,ycup,171,3,0.017,0.579,1
18,ycup,171,4,0.041,0.562,1
18,ycup,171,5,0.017,0.644,1
18,ycup,171,6,0.081,0.603,1
18,ycup,171,7,0.093,0.196,1
18,ycup,171,8,0.053,0.124,1
18,ycup,171,9,0.053,0.189,1
18,ycup,171,10,0.077,0.172,1
18,ycup,171,11,0.077,0.148,1
18,ycup,171,12,0.036,0.148,1
18,ycup,171,13,0.053,1.005,1
18,ycup,171,14,0.093,1.105,1
18,ycup,171,15,0.077,1.017,1
18,ycup,171,16,0.117,1.017,1
18,ycup,171,17,0.117,1.093,1
18,ycup,171,18,0.053,1.033,1
18,ycup,171,19,0.117,0.813,1
18,ycup,171,20,0.165,0.813,1
18,ycup,171,21,0.1,0.837,1
18,ycup,171,22,0.182,0.873,1
18,ycup,171,23,0.141,0.837,1
18,ycup,171,24,0.117,0.785,1
18,ycup,171,25,0.177,0.435,1
18,ycup,171,26,0.218,0.447,1
18,ycup,171,27,0.201,0.388,1
18,ycup,171,28,0.153,0.388,1
18,ycup,171,29,0.194,0.459,1
18,ycup,171,30,0.177,0.411,1
18,ycup,171,31,0.22,0.553,1
18,ycup,171,32,0.22,0.646,1
18,ycup,171,33,0.285,0.605,1
18,ycup,171,34,0.285,0.641,1
18,ycup,171,35,0.22,0.581,1
18,ycup,171,36,0.244,0.565,1
18,ycup,171,37,0.309,0.22,1
18,ycup,171,38,0.325,0.244,1
18,ycup,171,39,0.333,0.172,1
18,ycup,171,40,0.285,0.237,1
18,ycup,171,41,0.349,0.232,1
18,ycup,171,42,0.268,0.196,1
18,ycup,171,43,0.349,1.01,1
18,ycup,171,44,0.349,0.969,1
18,ycup,171,45,0.333,0.986,1
18,ycup,171,46,0.309,0.969,1
18,ycup,171,47,0.309,1.01,1
18,ycup,171,48,0.285,1.05,1
18,ycup,171,49,0.395,0.703,1
18,ycup,171,50,0.371,0.72,1
18,ycup,171,51,0.354,0.744,1
18,ycup,171,52,0.435,0.744,1
18,ycup,171,53,0.419,0.72,1
18,ycup,171,54,0.435,0.78,1
18,ycup,171,55,0.397,0.44,1
18,ycup,171,56,0.356,0.481,1
18,ycup,171,57,0.373,0.457,1
18,ycup,171,58,0.373,0.522,1
18,ycup,171,59,0.414,0.529,1
18,ycup,171,60,0.397,0.481,1
18,ycup,171,61,0.538,0.919,1
18,ycup,171,62,0.498,0.919,1
18,ycup,171,63,0.498,0.943,1
18,ycup,171,64,0.474,0.959,1
18,ycup,171,65,0.538,0.878,1
18,ycup,171,66,0.538,0.955,1
18,ycup,171,67,0.5,0.053,1
18,ycup,171,68,0.524,0.029,1
18,ycup,171,69,0.541,0.012,1
18,ycup,171,70,0.459,0.053,1
18,ycup,171,71,0.476,0.093,1
18,ycup,171,72,0.476,0,1
18,ycup,171,73,0.5,0.321,1
18,ycup,171,74,0.459,0.297,1
18,ycup,171,75,0.5,0.297,1
18,ycup,171,76,0.5,0.256,1
18,ycup,171,77,0.517,0.344,1
18,ycup,171,78,0.476,0.273,1
18,ycup,171,79,0.476,1.089,1
18,ycup,171,80,0.517,1.189,1
18,ycup,171,81,0.476,1.117,1
18,ycup,171,82,0.459,1.141,1
18,ycup,171,83,0.541,1.141,1
18,ycup,171,84,0.476,1.182,1
18,ycup,171,85,0.665,0.493,1
18,ycup,171,86,0.6,0.498,1
18,ycup,171,87,0.6,0.433,1
18,ycup,171,88,0.665,0.416,1
18,ycup,171,89,0.624,0.416,1
18,ycup,171,90,0.624,0.481,1
18,ycup,171,91,0.608,0.742,1
18,ycup,171,92,0.672,0.766,1
18,ycup,171,93,0.648,0.813,1
18,ycup,171,94,0.632,0.789,1
18,ycup,171,95,0.632,0.766,1
18,ycup,171,96,0.672,0.801,1
18,ycup,171,97,0.667,0.132,1
18,ycup,171,98,0.708,0.232,1
18,ycup,171,99,0.691,0.144,1
18,ycup,171,100,0.667,0.225,1
18,ycup,171,101,0.651,0.184,1
18,ycup,171,102,0.715,0.16,1
18,ycup,171,103,0.732,0.981,1
18,ycup,171,104,0.715,0.998,1
18,ycup,171,105,0.732,1.022,1
18,ycup,171,106,0.691,1.022,1
18,ycup,171,107,0.691,0.981,1
18,ycup,171,108,0.667,1.062,1
18,ycup,171,109,0.742,0.629,1
18,ycup,171,110,0.742,0.605,1
18,ycup,171,111,0.718,0.646,1
18,ycup,171,112,0.782,0.605,1
18,ycup,171,113,0.766,0.581,1
18,ycup,171,114,0.718,0.581,1
18,ycup,171,115,0.9,0.837,1
18,ycup,171,116,0.876,0.885,1
18,ycup,171,117,0.818,0.837,1
18,ycup,171,118,0.859,0.837,1
18,ycup,171,119,0.835,0.878,1
18,ycup,171,120,0.835,0.785,1
18,ycup,171,121,0.859,0.392,1
18,ycup,171,122,0.9,0.404,1
18,ycup,171,123,0.9,0.328,1
18,ycup,171,124,0.883,0.344,1
18,ycup,171,125,0.859,0.328,1
18,ycup,171,126,0.859,0.368,1
18,ycup,171,127,0.957,0.141,1
18,ycup,171,128,0.957,0.1,1
18,ycup,171,129,0.876,0.141,1
18,ycup,171,130,0.916,0.141,1
18,ycup,171,131,0.892,0.182,1
18,ycup,171,132,0.916,0.1,1
18,ycup,171,133,0.94,1.041,1
18,ycup,171,134,0.916,1.024,1
18,ycup,171,135,0.957,1.1,1
18,ycup,171,136,0.876,1.065,1
18,ycup,171,137,0.916,1.065,1
18,ycup,171,138,0.892,1.041,1
18,ycup,171,139,1,0.603,1
18,ycup,171,140,0.959,0.603,1
18,ycup,171,141,0.935,0.55,1
18,ycup,171,142,0.959,0.627,1
18,ycup,171,143,1,0.562,1
18,ycup,171,144,0.935,0.644,1
18,ycup,172,1,0.017,0.55,2
18,ycup,172,2,0,0.603,2
18,ycup,172,3,0.017,0.579,2
18,ycup,172,4,0.041,0.562,2
18,ycup,172,5,0.017,0.644,2
18,ycup,172,6,0.081,0.603,2
18,ycup,172,7,0.093,0.196,2
18,ycup,172,8,0.053,0.124,2
18,ycup,172,9,0.053,0.189,2
18,ycup,172,10,0.077,0.172,2
18,ycup,172,11,0.077,0.148,2
18,ycup,172,12,0.036,0.148,2
18,ycup,172,13,0.077,1.017,2
18,ycup,172,14,0.093,1.105,2
18,ycup,172,15,0.117,1.093,2
18,ycup,172,16,0.053,1.005,2
18,ycup,172,17,0.117,1.017,2
18,ycup,172,18,0.053,1.033,2
18,ycup,172,19,0.117,0.813,2
18,ycup,172,20,0.165,0.813,2
18,ycup,172,21,0.1,0.837,2
18,ycup,172,22,0.182,0.873,2
18,ycup,172,23,0.141,0.837,2
18,ycup,172,24,0.117,0.785,2
18,ycup,172,25,0.177,0.435,2
18,ycup,172,26,0.218,0.447,2
18,ycup,172,27,0.201,0.388,2
18,ycup,172,28,0.153,0.388,2
18,ycup,172,29,0.194,0.459,2
18,ycup,172,30,0.177,0.411,2
18,ycup,172,31,0.22,0.553,2
18,ycup,172,32,0.22,0.646,2
18,ycup,172,33,0.285,0.605,2
18,ycup,172,34,0.285,0.641,2
18,ycup,172,35,0.22,0.581,2
18,ycup,172,36,0.244,0.565,2
18,ycup,172,37,0.309,0.22,2
18,ycup,172,38,0.325,0.244,2
18,ycup,172,39,0.333,0.172,2
18,ycup,172,40,0.285,0.237,2
18,ycup,172,41,0.349,0.232,2
18,ycup,172,42,0.268,0.196,2
18,ycup,172,43,0.349,1.01,2
18,ycup,172,44,0.349,0.969,2
18,ycup,172,45,0.285,1.05,2
18,ycup,172,46,0.309,1.01,2
18,ycup,172,47,0.309,0.969,2
18,ycup,172,48,0.333,0.986,2
18,ycup,172,49,0.354,0.744,2
18,ycup,172,50,0.419,0.72,2
18,ycup,172,51,0.435,0.744,2
18,ycup,172,52,0.395,0.703,2
18,ycup,172,53,0.435,0.78,2
18,ycup,172,54,0.371,0.72,2
18,ycup,172,55,0.397,0.44,2
18,ycup,172,56,0.356,0.481,2
18,ycup,172,57,0.373,0.457,2
18,ycup,172,58,0.373,0.522,2
18,ycup,172,59,0.414,0.529,2
18,ycup,172,60,0.397,0.481,2
18,ycup,172,61,0.498,0.943,2
18,ycup,172,62,0.498,0.919,2
18,ycup,172,63,0.474,0.959,2
18,ycup,172,64,0.538,0.878,2
18,ycup,172,65,0.538,0.919,2
18,ycup,172,66,0.538,0.955,2
18,ycup,172,67,0.541,0.012,2
18,ycup,172,68,0.476,0,2
18,ycup,172,69,0.476,0.093,2
18,ycup,172,70,0.459,0.053,2
18,ycup,172,71,0.524,0.029,2
18,ycup,172,72,0.5,0.053,2
18,ycup,172,73,0.5,0.321,2
18,ycup,172,74,0.459,0.297,2
18,ycup,172,75,0.5,0.297,2
18,ycup,172,76,0.5,0.256,2
18,ycup,172,77,0.517,0.344,2
18,ycup,172,78,0.476,0.273,2
18,ycup,172,79,0.476,1.182,2
18,ycup,172,80,0.517,1.189,2
18,ycup,172,81,0.476,1.089,2
18,ycup,172,82,0.459,1.141,2
18,ycup,172,83,0.476,1.117,2
18,ycup,172,84,0.541,1.141,2
18,ycup,172,85,0.665,0.493,2
18,ycup,172,86,0.6,0.498,2
18,ycup,172,87,0.6,0.433,2
18,ycup,172,88,0.665,0.416,2
18,ycup,172,89,0.624,0.416,2
18,ycup,172,90,0.624,0.481,2
18,ycup,172,91,0.608,0.742,2
18,ycup,172,92,0.672,0.766,2
18,ycup,172,93,0.648,0.813,2
18,ycup,172,94,0.632,0.789,2
18,ycup,172,95,0.632,0.766,2
18,ycup,172,96,0.672,0.801,2
18,ycup,172,97,0.691,0.144,2
18,ycup,172,98,0.715,0.16,2
18,ycup,172,99,0.708,0.232,2
18,ycup,172,100,0.651,0.184,2
18,ycup,172,101,0.667,0.225,2
18,ycup,172,102,0.667,0.132,2
18,ycup,172,103,0.732,0.981,2
18,ycup,172,104,0.715,0.998,2
18,ycup,172,105,0.732,1.022,2
18,ycup,172,106,0.691,1.022,2
18,ycup,172,107,0.691,0.981,2
18,ycup,172,108,0.667,1.062,2
18,ycup,172,109,0.718,0.646,2
18,ycup,172,110,0.742,0.605,2
18,ycup,172,111,0.782,0.605,2
18,ycup,172,112,0.718,0.581,2
18,ycup,172,113,0.766,0.581,2
18,ycup,172,114,0.742,0.629,2
18,ycup,172,115,0.9,0.837,2
18,ycup,172,116,0.876,0.885,2
18,ycup,172,117,0.818,0.837,2
18,ycup,172,118,0.859,0.837,2
18,ycup,172,119,0.835,0.878,2
18,ycup,172,120,0.835,0.785,2
18,ycup,172,121,0.859,0.392,2
18,ycup,172,122,0.9,0.404,2
18,ycup,172,123,0.859,0.328,2
18,ycup,172,124,0.883,0.344,2
18,ycup,172,125,0.859,0.368,2
18,ycup,172,126,0.9,0.328,2
18,ycup,172,127,0.916,0.141,2
18,ycup,172,128,0.892,0.182,2
18,ycup,172,129,0.957,0.1,2
18,ycup,172,130,0.876,0.141,2
18,ycup,172,131,0.957,0.141,2
18,ycup,172,132,0.916,0.1,2
18,ycup,172,133,0.94,1.041,2
18,ycup,172,134,0.916,1.024,2
18,ycup,172,135,0.957,1.1,2
18,ycup,172,136,0.876,1.065,2
18,ycup,172,137,0.916,1.065,2
18,ycup,172,138,0.892,1.041,2
18,ycup,172,139,1,0.562,2
18,ycup,172,140,0.959,0.627,2
18,ycup,172,141,1,0.603,2
18,ycup,172,142,0.935,0.55,2
18,ycup,172,143,0.935,0.644,2
18,ycup,172,144,0.959,0.603,2
18,ycup,173,1,0.041,0.562,3
18,ycup,173,2,0,0.603,3
18,ycup,173,3,0.017,0.579,3
18,ycup,173,4,0.017,0.644,3
18,ycup,173,5,0.017,0.55,3
18,ycup,173,6,0.081,0.603,3
18,ycup,173,7,0.053,0.124,3
18,ycup,173,8,0.077,0.172,3
18,ycup,173,9,0.093,0.196,3
18,ycup,173,10,0.053,0.189,3
18,ycup,173,11,0.036,0.148,3
18,ycup,173,12,0.077,0.148,3
18,ycup,173,13,0.093,1.105,3
18,ycup,173,14,0.117,1.017,3
18,ycup,173,15,0.053,1.033,3
18,ycup,173,16,0.117,1.093,3
18,ycup,173,17,0.077,1.017,3
18,ycup,173,18,0.053,1.005,3
18,ycup,173,19,0.165,0.813,3
18,ycup,173,20,0.117,0.785,3
18,ycup,173,21,0.117,0.813,3
18,ycup,173,22,0.141,0.837,3
18,ycup,173,23,0.182,0.873,3
18,ycup,173,24,0.1,0.837,3
18,ycup,173,25,0.201,0.388,3
18,ycup,173,26,0.218,0.447,3
18,ycup,173,27,0.177,0.411,3
18,ycup,173,28,0.194,0.459,3
18,ycup,173,29,0.177,0.435,3
18,ycup,173,30,0.153,0.388,3
18,ycup,173,31,0.22,0.553,3
18,ycup,173,32,0.22,0.646,3
18,ycup,173,33,0.285,0.605,3
18,ycup,173,34,0.285,0.641,3
18,ycup,173,35,0.22,0.581,3
18,ycup,173,36,0.244,0.565,3
18,ycup,173,37,0.333,0.172,3
18,ycup,173,38,0.285,0.237,3
18,ycup,173,39,0.268,0.196,3
18,ycup,173,40,0.325,0.244,3
18,ycup,173,41,0.349,0.232,3
18,ycup,173,42,0.309,0.22,3
18,ycup,173,43,0.349,0.969,3
18,ycup,173,44,0.349,1.01,3
18,ycup,173,45,0.333,0.986,3
18,ycup,173,46,0.309,0.969,3
18,ycup,173,47,0.309,1.01,3
18,ycup,173,48,0.285,1.05,3
18,ycup,173,49,0.354,0.744,3
18,ycup,173,50,0.419,0.72,3
18,ycup,173,51,0.435,0.744,3
18,ycup,173,52,0.395,0.703,3
18,ycup,173,53,0.435,0.78,3
18,ycup,173,54,0.371,0.72,3
18,ycup,173,55,0.397,0.44,3
18,ycup,173,56,0.356,0.481,3
18,ycup,173,57,0.373,0.457,3
18,ycup,173,58,0.373,0.522,3
18,ycup,173,59,0.414,0.529,3
18,ycup,173,60,0.397,0.481,3
18,ycup,173,61,0.538,0.878,3
18,ycup,173,62,0.538,0.919,3
18,ycup,173,63,0.538,0.955,3
18,ycup,173,64,0.498,0.943,3
18,ycup,173,65,0.498,0.919,3
18,ycup,173,66,0.474,0.959,3
18,ycup,173,67,0.459,0.053,3
18,ycup,173,68,0.476,0.093,3
18,ycup,173,69,0.476,0,3
18,ycup,173,70,0.524,0.029,3
18,ycup,173,71,0.5,0.053,3
18,ycup,173,72,0.541,0.012,3
18,ycup,173,73,0.5,0.321,3
18,ycup,173,74,0.459,0.297,3
18,ycup,173,75,0.5,0.297,3
18,ycup,173,76,0.5,0.256,3
18,ycup,173,77,0.517,0.344,3
18,ycup,173,78,0.476,0.273,3
18,ycup,173,79,0.476,1.182,3
18,ycup,173,80,0.517,1.189,3
18,ycup,173,81,0.476,1.089,3
18,ycup,173,82,0.459,1.141,3
18,ycup,173,83,0.476,1.117,3
18,ycup,173,84,0.541,1.141,3
18,ycup,173,85,0.665,0.493,3
18,ycup,173,86,0.6,0.498,3
18,ycup,173,87,0.6,0.433,3
18,ycup,173,88,0.665,0.416,3
18,ycup,173,89,0.624,0.416,3
18,ycup,173,90,0.624,0.481,3
18,ycup,173,91,0.608,0.742,3
18,ycup,173,92,0.672,0.766,3
18,ycup,173,93,0.648,0.813,3
18,ycup,173,94,0.632,0.789,3
18,ycup,173,95,0.632,0.766,3
18,ycup,173,96,0.672,0.801,3
18,ycup,173,97,0.667,0.132,3
18,ycup,173,98,0.708,0.232,3
18,ycup,173,99,0.691,0.144,3
18,ycup,173,100,0.667,0.225,3
18,ycup,173,101,0.651,0.184,3
18,ycup,173,102,0.715,0.16,3
18,ycup,173,103,0.732,0.981,3
18,ycup,173,104,0.715,0.998,3
18,ycup,173,105,0.732,1.022,3
18,ycup,173,106,0.691,1.022,3
18,ycup,173,107,0.691,0.981,3
18,ycup,173,108,0.667,1.062,3
18,ycup,173,109,0.742,0.629,3
18,ycup,173,110,0.742,0.605,3
18,ycup,173,111,0.718,0.646,3
18,ycup,173,112,0.782,0.605,3
18,ycup,173,113,0.766,0.581,3
18,ycup,173,114,0.718,0.581,3
18,ycup,173,115,0.9,0.837,3
18,ycup,173,116,0.876,0.885,3
18,ycup,173,117,0.818,0.837,3
18,ycup,173,118,0.859,0.837,3
18,ycup,173,119,0.835,0.878,3
18,ycup,173,120,0.835,0.785,3
18,ycup,173,121,0.859,0.392,3
18,ycup,173,122,0.9,0.404,3
18,ycup,173,123,0.9,0.328,3
18,ycup,173,124,0.883,0.344,3
18,ycup,173,125,0.859,0.328,3
18,ycup,173,126,0.859,0.368,3
18,ycup,173,127,0.957,0.141,3
18,ycup,173,128,0.957,0.1,3
18,ycup,173,129,0.876,0.141,3
18,ycup,173,130,0.916,0.141,3
18,ycup,173,131,0.892,0.182,3
18,ycup,173,132,0.916,0.1,3
18,ycup,173,133,0.94,1.041,3
18,ycup,173,134,0.916,1.024,3
18,ycup,173,135,0.957,1.1,3
18,ycup,173,136,0.876,1.065,3
18,ycup,173,137,0.916,1.065,3
18,ycup,173,138,0.892,1.041,3
18,ycup,173,139,1,0.603,3
18,ycup,173,140,0.959,0.603,3
18,ycup,173,141,0.935,0.55,3
18,ycup,173,142,0.959,0.627,3
18,ycup,173,143,1,0.562,3
18,ycup,173,144,0.935,0.644,3
18,ycup,174,1,0.017,0.55,4
18,ycup,174,2,0,0.603,4
18,ycup,174,3,0.017,0.579,4
18,ycup,174,4,0.041,0.562,4
18,ycup,174,5,0.017,0.644,4
18,ycup,174,6,0.081,0.603,4
18,ycup,174,7,0.093,0.196,4
18,ycup,174,8,0.053,0.124,4
18,ycup,174,9,0.053,0.189,4
18,ycup,174,10,0.077,0.172,4
18,ycup,174,11,0.077,0.148,4
18,ycup,174,12,0.036,0.148,4
18,ycup,174,13,0.077,1.017,4
18,ycup,174,14,0.093,1.105,4
18,ycup,174,15,0.117,1.093,4
18,ycup,174,16,0.053,1.005,4
18,ycup,174,17,0.117,1.017,4
18,ycup,174,18,0.053,1.033,4
18,ycup,174,19,0.117,0.813,4
18,ycup,174,20,0.165,0.813,4
18,ycup,174,21,0.1,0.837,4
18,ycup,174,22,0.182,0.873,4
18,ycup,174,23,0.141,0.837,4
18,ycup,174,24,0.117,0.785,4
18,ycup,174,25,0.177,0.435,4
18,ycup,174,26,0.218,0.447,4
18,ycup,174,27,0.201,0.388,4
18,ycup,174,28,0.153,0.388,4
18,ycup,174,29,0.194,0.459,4
18,ycup,174,30,0.177,0.411,4
18,ycup,174,31,0.22,0.553,4
18,ycup,174,32,0.22,0.646,4
18,ycup,174,33,0.285,0.605,4
18,ycup,174,34,0.285,0.641,4
18,ycup,174,35,0.22,0.581,4
18,ycup,174,36,0.244,0.565,4
18,ycup,174,37,0.333,0.172,4
18,ycup,174,38,0.325,0.244,4
18,ycup,174,39,0.268,0.196,4
18,ycup,174,40,0.285,0.237,4
18,ycup,174,41,0.309,0.22,4
18,ycup,174,42,0.349,0.232,4
18,ycup,174,43,0.349,1.01,4
18,ycup,174,44,0.349,0.969,4
18,ycup,174,45,0.285,1.05,4
18,ycup,174,46,0.309,1.01,4
18,ycup,174,47,0.309,0.969,4
18,ycup,174,48,0.333,0.986,4
18,ycup,174,49,0.354,0.744,4
18,ycup,174,50,0.419,0.72,4
18,ycup,174,51,0.435,0.744,4
18,ycup,174,52,0.395,0.703,4
18,ycup,174,53,0.435,0.78,4
18,ycup,174,54,0.371,0.72,4
18,ycup,174,55,0.397,0.44,4
18,ycup,174,56,0.356,0.481,4
18,ycup,174,57,0.373,0.457,4
18,ycup,174,58,0.373,0.522,4
18,ycup,174,59,0.414,0.529,4
18,ycup,174,60,0.397,0.481,4
18,ycup,174,61,0.498,0.943,4
18,ycup,174,62,0.498,0.919,4
18,ycup,174,63,0.474,0.959,4
18,ycup,174,64,0.538,0.878,4
18,ycup,174,65,0.538,0.919,4
18,ycup,174,66,0.538,0.955,4
18,ycup,174,67,0.541,0.012,4
18,ycup,174,68,0.459,0.053,4
18,ycup,174,69,0.476,0.093,4
18,ycup,174,70,0.476,0,4
18,ycup,174,71,0.5,0.053,4
18,ycup,174,72,0.524,0.029,4
18,ycup,174,73,0.5,0.297,4
18,ycup,174,74,0.517,0.344,4
18,ycup,174,75,0.459,0.297,4
18,ycup,174,76,0.5,0.321,4
18,ycup,174,77,0.5,0.256,4
18,ycup,174,78,0.476,0.273,4
18,ycup,174,79,0.476,1.182,4
18,ycup,174,80,0.517,1.189,4
18,ycup,174,81,0.476,1.089,4
18,ycup,174,82,0.459,1.141,4
18,ycup,174,83,0.476,1.117,4
18,ycup,174,84,0.541,1.141,4
18,ycup,174,85,0.665,0.493,4
18,ycup,174,86,0.6,0.498,4
18,ycup,174,87,0.6,0.433,4
18,ycup,174,88,0.665,0.416,4
18,ycup,174,89,0.624,0.416,4
18,ycup,174,90,0.624,0.481,4
18,ycup,174,91,0.608,0.742,4
18,ycup,174,92,0.672,0.801,4
18,ycup,174,93,0.632,0.789,4
18,ycup,174,94,0.648,0.813,4
18,ycup,174,95,0.672,0.766,4
18,ycup,174,96,0.632,0.766,4
18,ycup,174,97,0.691,0.144,4
18,ycup,174,98,0.715,0.16,4
18,ycup,174,99,0.708,0.232,4
18,ycup,174,100,0.651,0.184,4
18,ycup,174,101,0.667,0.225,4
18,ycup,174,102,0.667,0.132,4
18,ycup,174,103,0.732,0.981,4
18,ycup,174,104,0.715,0.998,4
18,ycup,174,105,0.732,1.022,4
18,ycup,174,106,0.691,1.022,4
18,ycup,174,107,0.691,0.981,4
18,ycup,174,108,0.667,1.062,4
18,ycup,174,109,0.742,0.629,4
18,ycup,174,110,0.742,0.605,4
18,ycup,174,111,0.718,0.646,4
18,ycup,174,112,0.782,0.605,4
18,ycup,174,113,0.766,0.581,4
18,ycup,174,114,0.718,0.581,4
18,ycup,174,115,0.835,0.785,4
18,ycup,174,116,0.835,0.878,4
18,ycup,174,117,0.9,0.837,4
18,ycup,174,118,0.818,0.837,4
18,ycup,174,119,0.859,0.837,4
18,ycup,174,120,0.876,0.885,4
18,ycup,174,121,0.9,0.404,4
18,ycup,174,122,0.859,0.392,4
18,ycup,174,123,0.859,0.328,4
18,ycup,174,124,0.883,0.344,4
18,ycup,174,125,0.859,0.368,4
18,ycup,174,126,0.9,0.328,4
18,ycup,174,127,0.916,0.1,4
18,ycup,174,128,0.892,0.182,4
18,ycup,174,129,0.957,0.1,4
18,ycup,174,130,0.876,0.141,4
18,ycup,174,131,0.957,0.141,4
18,ycup,174,132,0.916,0.141,4
18,ycup,174,133,0.94,1.041,4
18,ycup,174,134,0.916,1.024,4
18,ycup,174,135,0.957,1.1,4
18,ycup,174,136,0.876,1.065,4
18,ycup,174,137,0.916,1.065,4
18,ycup,174,138,0.892,1.041,4
18,ycup,174,139,1,0.562,4
18,ycup,174,140,0.959,0.627,4
18,ycup,174,141,0.959,0.603,4
18,ycup,174,142,0.959,0.603,4
18,ycup,174,143,0.935,0.644,4
18,ycup,174,144,1,0.603,4
18,ycup,175,1,0.041,0.562,5
18,ycup,175,2,0,0.603,5
18,ycup,175,3,0.017,0.579,5
18,ycup,175,4,0.017,0.644,5
18,ycup,175,5,0.017,0.55,5
18,ycup,175,6,0.081,0.603,5
18,ycup,175,7,0.093,0.196,5
18,ycup,175,8,0.053,0.124,5
18,ycup,175,9,0.053,0.189,5
18,ycup,175,10,0.077,0.172,5
18,ycup,175,11,0.077,0.148,5
18,ycup,175,12,0.036,0.148,5
18,ycup,175,13,0.117,1.017,5
18,ycup,175,14,0.093,1.105,5
18,ycup,175,15,0.077,1.017,5
18,ycup,175,16,0.053,1.005,5
18,ycup,175,17,0.117,1.093,5
18,ycup,175,18,0.053,1.033,5
18,ycup,175,19,0.165,0.813,5
18,ycup,175,20,0.141,0.837,5
18,ycup,175,21,0.117,0.813,5
18,ycup,175,22,0.117,0.785,5
18,ycup,175,23,0.182,0.873,5
18,ycup,175,24,0.1,0.837,5
18,ycup,175,25,0.201,0.388,5
18,ycup,175,26,0.218,0.447,5
18,ycup,175,27,0.177,0.411,5
18,ycup,175,28,0.194,0.459,5
18,ycup,175,29,0.177,0.435,5
18,ycup,175,30,0.153,0.388,5
18,ycup,175,31,0.285,0.605,5
18,ycup,175,32,0.22,0.553,5
18,ycup,175,33,0.244,0.565,5
18,ycup,175,34,0.244,0.605,5
18,ycup,175,35,0.22,0.646,5
18,ycup,175,36,0.285,0.641,5
18,ycup,175,37,0.309,0.22,5
18,ycup,175,38,0.325,0.244,5
18,ycup,175,39,0.333,0.172,5
18,ycup,175,40,0.285,0.237,5
18,ycup,175,41,0.349,0.232,5
18,ycup,175,42,0.268,0.196,5
18,ycup,175,43,0.349,0.969,5
18,ycup,175,44,0.349,1.01,5
18,ycup,175,45,0.333,0.986,5
18,ycup,175,46,0.309,0.969,5
18,ycup,175,47,0.309,1.01,5
18,ycup,175,48,0.285,1.05,5
18,ycup,175,49,0.371,0.72,5
18,ycup,175,50,0.435,0.744,5
18,ycup,175,51,0.354,0.744,5
18,ycup,175,52,0.395,0.703,5
18,ycup,175,53,0.419,0.72,5
18,ycup,175,54,0.435,0.78,5
18,ycup,175,55,0.397,0.44,5
18,ycup,175,56,0.356,0.481,5
18,ycup,175,57,0.373,0.457,5
18,ycup,175,58,0.373,0.522,5
18,ycup,175,59,0.414,0.529,5
18,ycup,175,60,0.397,0.481,5
18,ycup,175,61,0.538,0.878,5
18,ycup,175,62,0.538,0.919,5
18,ycup,175,63,0.538,0.955,5
18,ycup,175,64,0.498,0.943,5
18,ycup,175,65,0.498,0.919,5
18,ycup,175,66,0.474,0.959,5
18,ycup,175,67,0.5,0.053,5
18,ycup,175,68,0.524,0.029,5
18,ycup,175,69,0.541,0.012,5
18,ycup,175,70,0.459,0.053,5
18,ycup,175,71,0.476,0.093,5
18,ycup,175,72,0.476,0,5
18,ycup,175,73,0.5,0.321,5
18,ycup,175,74,0.459,0.297,5
18,ycup,175,75,0.5,0.297,5
18,ycup,175,76,0.5,0.256,5
18,ycup,175,77,0.517,0.344,5
18,ycup,175,78,0.476,0.273,5
18,ycup,175,79,0.459,1.141,5
18,ycup,175,80,0.476,1.117,5
18,ycup,175,81,0.476,1.182,5
18,ycup,175,82,0.476,1.089,5
18,ycup,175,83,0.517,1.189,5
18,ycup,175,84,0.541,1.141,5
18,ycup,175,85,0.665,0.493,5
18,ycup,175,86,0.6,0.498,5
18,ycup,175,87,0.6,0.433,5
18,ycup,175,88,0.665,0.416,5
18,ycup,175,89,0.624,0.416,5
18,ycup,175,90,0.624,0.481,5
18,ycup,175,91,0.608,0.742,5
18,ycup,175,92,0.672,0.766,5
18,ycup,175,93,0.648,0.813,5
18,ycup,175,94,0.632,0.789,5
18,ycup,175,95,0.632,0.766,5
18,ycup,175,96,0.672,0.801,5
18,ycup,175,97,0.667,0.132,5
18,ycup,175,98,0.708,0.232,5
18,ycup,175,99,0.691,0.144,5
18,ycup,175,100,0.667,0.225,5
18,ycup,175,101,0.651,0.184,5
18,ycup,175,102,0.715,0.16,5
18,ycup,175,103,0.732,0.981,5
18,ycup,175,104,0.715,0.998,5
18,ycup,175,105,0.732,1.022,5
18,ycup,175,106,0.691,1.022,5
18,ycup,175,107,0.691,0.981,5
18,ycup,175,108,0.667,1.062,5
18,ycup,175,109,0.742,0.629,5
18,ycup,175,110,0.742,0.605,5
18,ycup,175,111,0.718,0.646,5
18,ycup,175,112,0.782,0.605,5
18,ycup,175,113,0.766,0.581,5
18,ycup,175,114,0.718,0.581,5
18,ycup,175,115,0.9,0.837,5
18,ycup,175,116,0.876,0.885,5
18,ycup,175,117,0.818,0.837,5
18,ycup,175,118,0.859,0.837,5
18,ycup,175,119,0.835,0.878,5
18,ycup,175,120,0.835,0.785,5
