condition,found,d2,.lower,.upper,.width,.point,.interval,x,dataset
conjunction,27,0.021793365478515625,0.0011699464586046007,0.14180706238764804,0.97,median,hdci,model,kristjansson2014plos
conjunction,28,0.01939969592624241,0.002628008524072804,0.25439453125,0.97,median,hdci,model,kristjansson2014plos
conjunction,29,0.02267927593655057,0.0030798381664591777,0.17201497819688583,0.97,median,hdci,model,kristjansson2014plos
conjunction,30,0.019773695203993052,0.0018734402126736073,0.19633233869526723,0.97,median,hdci,model,kristjansson2014plos
conjunction,31,0.02018700705634223,0.0023508071899414062,0.17631502349762485,0.97,median,hdci,model,kristjansson2014plos
conjunction,32,0.02453194724188911,0.0023508071899414062,0.19309104135019947,0.97,median,hdci,model,kristjansson2014plos
conjunction,33,0.024736404418945312,0.0011699464586046007,0.24684312608506942,0.97,median,hdci,model,kristjansson2014plos
conjunction,34,0.022962623172336154,0.002765655517578125,0.26541266012033576,0.97,median,hdci,model,kristjansson2014plos
conjunction,35,0.023075368669297956,0.0028848648071289062,0.2810601411014652,0.97,median,hdci,model,kristjansson2014plos
conjunction,36,0.02582338121202256,0.002765655517578125,0.2660192300828329,0.97,median,hdci,model,kristjansson2014plos
conjunction,37,0.03188859091864691,0.002765655517578125,0.3867220084742499,0.97,median,hdci,model,kristjansson2014plos
conjunction,38,0.028038978576660156,0.003017849392361111,0.5473903288931584,0.97,median,hdci,model,kristjansson2014plos
conjunction,39,0.03300608528984918,0.002918243408203125,0.6892586001516132,0.97,median,hdci,model,kristjansson2014plos
conjunction,40,0.056801795959472656,0.0018734402126736073,0.7544173127267169,0.97,median,hdci,model,kristjansson2014plos
