person,condition,trial,id,item_class,x,y,rt,trial_p
22,conj_grid,495,12,1,132,-206,4.63,1
22,conj_grid,495,13,1,212,-215,4.97,1
22,conj_grid,495,20,1,232,-103,5.32,1
22,conj_grid,495,33,1,97,116,5.95,1
22,conj_grid,495,34,1,225,112,6.45,1
22,conj_grid,495,49,1,313,343,7.21,1
22,conj_grid,495,44,2,-204,309,8.48,1
22,conj_grid,495,36,2,-347,235,9.05,1
22,conj_grid,495,29,2,-322,108,9.57,1
22,conj_grid,495,30,2,-237,90,10.02,1
22,conj_grid,495,38,2,-121,243,10.43,1
22,conj_grid,495,45,2,-120,316,10.94,1
22,conj_grid,495,46,2,-20,327,11.3,1
22,conj_grid,495,42,2,312,218,12.32,1
22,conj_grid,495,27,2,219,2,12.85,1
22,conj_grid,495,19,2,117,-90,13.45,1
22,conj_grid,495,21,2,316,-95,13.97,1
22,conj_grid,495,8,2,-321,-197,15,1
22,conj_grid,496,43,1,-336,305,0.92,2
22,conj_grid,496,36,1,-347,231,1.3,2
22,conj_grid,496,38,1,-135,239,2.04,2
22,conj_grid,496,45,1,-90,313,2.39,2
22,conj_grid,496,35,1,330,121,3.5,2
22,conj_grid,496,17,1,-117,-102,4.3,2
22,conj_grid,496,8,1,-307,-211,4.8,2
22,conj_grid,496,19,1,128,-118,5.42,2
22,conj_grid,496,10,1,-99,-239,5.93,2
22,conj_grid,496,13,1,211,-200,6.55,2
22,conj_grid,496,12,1,106,-216,7,2
22,conj_grid,496,21,1,317,-120,7.75,2
22,conj_grid,496,44,2,-212,346,8.72,2
22,conj_grid,496,46,2,13,359,9.47,2
22,conj_grid,496,48,2,207,318,10.25,2
22,conj_grid,496,41,2,221,206,11.17,2
22,conj_grid,496,30,2,-233,97,11.85,2
22,conj_grid,496,29,2,-332,127,12.28,2
22,conj_grid,496,23,2,-200,6,12.92,2
22,conj_grid,496,1,2,-323,-313,13.8,2
22,conj_grid,496,2,2,-185,-314,14.28,2
22,conj_grid,496,5,2,141,-294,14.9,2
22,conj_grid,496,18,2,20,-87,15.67,2
22,conj_grid,496,27,2,215,-0,16.47,2
22,conj_grid,497,43,1,-345,309,1.75,3
22,conj_grid,497,45,1,-87,337,2.62,3
22,conj_grid,497,30,1,-240,108,3.29,3
22,conj_grid,497,31,1,-75,110,3.92,3
22,conj_grid,497,25,1,1,47,4.42,3
22,conj_grid,497,41,1,206,231,4.97,3
22,conj_grid,497,42,1,301,209,5.33,3
22,conj_grid,497,9,1,-234,-226,6.47,3
22,conj_grid,497,11,1,6,-196,7,3
22,conj_grid,497,4,1,-6,-335,7.58,3
22,conj_grid,497,13,1,236,-202,8.33,3
22,conj_grid,497,21,1,329,-130,8.87,3
22,conj_grid,497,8,2,-312,-206,10.15,3
22,conj_grid,497,1,2,-348,-341,10.78,3
22,conj_grid,497,2,2,-204,-355,11.27,3
22,conj_grid,497,3,2,-137,-318,12.4,3
22,conj_grid,497,23,2,-235,-16,13.02,3
22,conj_grid,497,44,2,-228,336,14.22,3
22,conj_grid,497,38,2,-86,241,15.05,3
22,conj_grid,497,39,2,-25,225,15.45,3
22,conj_grid,497,48,2,218,354,16.15,3
22,conj_grid,497,49,2,311,339,16.69,3
22,conj_grid,497,35,2,295,125,20.02,3
22,conj_grid,497,33,2,89,90,20.67,3
22,conj_grid,498,16,1,-236,-124,1.27,4
22,conj_grid,498,24,1,-106,-21,1.9,4
22,conj_grid,498,18,1,-20,-111,2.49,4
22,conj_grid,498,32,1,-16,137,3.12,4
22,conj_grid,498,25,1,25,-11,3.69,4
22,conj_grid,498,27,1,212,-8,4.4,4
22,conj_grid,498,28,1,338,20,5.29,4
22,conj_grid,498,14,1,283,-202,6.22,4
22,conj_grid,498,13,1,224,-216,6.68,4
22,conj_grid,498,6,1,251,-334,7.4,4
22,conj_grid,498,3,1,-95,-317,8.02,4
22,conj_grid,498,1,1,-324,-353,8.83,4
22,conj_grid,498,46,2,-20,319,10.07,4
22,conj_grid,498,39,2,11,216,10.55,4
22,conj_grid,498,22,2,-363,1,11.4,4
22,conj_grid,498,15,2,-315,-101,12.01,4
22,conj_grid,498,4,2,8,-338,12.92,4
22,conj_grid,498,12,2,125,-222,13.45,4
22,conj_grid,498,7,2,306,-349,14.02,4
22,conj_grid,498,41,2,253,203,15.53,4
22,conj_grid,498,48,2,234,306,16.02,4
22,conj_grid,498,49,2,322,334,16.5,4
22,conj_grid,498,26,2,85,6,17.37,4
22,conj_grid,498,35,2,326,131,18.1,4
22,conj_grid,499,45,1,-113,322,1.2,5
22,conj_grid,499,38,1,-95,209,1.7,5
22,conj_grid,499,31,1,-95,124,2.07,5
22,conj_grid,499,39,1,-2,206,2.52,5
22,conj_grid,499,32,1,5,96,2.92,5
22,conj_grid,499,47,1,129,325,3.52,5
22,conj_grid,499,24,1,-119,-5,4.19,5
22,conj_grid,499,23,1,-242,1,4.72,5
22,conj_grid,499,8,1,-322,-197,5.37,5
22,conj_grid,499,1,1,-334,-327,5.95,5
22,conj_grid,499,28,1,319,19,6.77,5
22,conj_grid,499,34,1,215,125,7.39,5
22,conj_grid,499,43,2,-342,340,9.1,5
22,conj_grid,499,36,2,-316,192,9.68,5
22,conj_grid,499,29,2,-341,101,10.07,5
22,conj_grid,499,22,2,-288,43,10.8,5
22,conj_grid,499,40,2,90,181,11.53,5
22,conj_grid,499,41,2,209,191,12.6,5
22,conj_grid,499,18,2,13,-126,13.47,5
22,conj_grid,499,11,2,9,-234,14.07,5
22,conj_grid,499,4,2,0,-312,14.85,5
22,conj_grid,499,9,2,-200,-228,15.45,5
22,conj_grid,499,12,2,116,-235,16.16,5
22,conj_grid,499,3,2,-117,-345,16.88,5
22,conj_grid,500,43,1,-323,356,1.02,6
22,conj_grid,500,36,1,-276,207,1.64,6
22,conj_grid,500,30,1,-206,99,2.15,6
22,conj_grid,500,22,1,-325,-2,2.74,6
22,conj_grid,500,1,1,-325,-341,3.48,6
22,conj_grid,500,2,1,-200,-312,3.9,6
22,conj_grid,500,10,1,-120,-216,4.35,6
22,conj_grid,500,5,1,128,-328,5.2,6
22,conj_grid,500,13,1,218,-219,5.77,6
22,conj_grid,500,34,1,233,116,6.53,6
22,conj_grid,500,40,1,86,209,7.09,6
22,conj_grid,500,49,1,341,303,8.02,6
22,conj_grid,500,44,2,-203,316,9.4,6
22,conj_grid,500,37,2,-196,217,9.94,6
22,conj_grid,500,31,2,-96,120,10.45,6
22,conj_grid,500,39,2,-21,212,10.83,6
22,conj_grid,500,46,2,-17,311,11.3,6
22,conj_grid,500,48,2,209,328,12.09,6
22,conj_grid,500,24,2,-111,-1,13.6,6
22,conj_grid,500,33,2,119,88,14.22,6
22,conj_grid,500,27,2,226,-9,14.77,6
22,conj_grid,500,18,2,-11,-116,15.46,6
22,conj_grid,500,9,2,-242,-231,16.15,6
22,conj_grid,500,7,2,327,-285,17.12,6
22,conj_rot,501,31,1,-145,-2,1.42,1
22,conj_rot,501,24,1,-61,-90,2,1
22,conj_rot,501,23,1,-167,-161,2.53,1
22,conj_rot,501,25,1,2,-22,3.2,1
22,conj_rot,501,33,1,30,154,3.79,1
22,conj_rot,501,47,1,-174,308,4.4,1
22,conj_rot,501,28,1,221,236,5.08,1
22,conj_rot,501,21,1,312,142,5.62,1
22,conj_rot,501,13,1,300,-2,6.05,1
22,conj_rot,501,14,1,402,88,6.5,1
22,conj_rot,501,7,1,447,17,6.9,1
22,conj_rot,501,1,1,17,-440,7.8,1
22,conj_rot,501,8,2,-94,-392,8.28,1
22,conj_rot,501,15,2,-164,-284,9.43,1
22,conj_rot,501,29,2,-303,-194,10.2,1
22,conj_rot,501,22,2,-233,-202,10.77,1
22,conj_rot,501,36,2,-364,-75,11.44,1
22,conj_rot,501,46,2,-208,224,12.64,1
22,conj_rot,501,32,2,-98,86,13.28,1
22,conj_rot,501,34,2,83,224,14.14,1
22,conj_rot,501,42,2,77,352,14.7,1
22,conj_rot,501,19,2,135,-2,15.42,1
22,conj_rot,501,18,2,81,-63,16.05,1
22,conj_rot,501,4,2,217,-257,18.06,1
22,conj_rot,502,41,1,30,327,1.17,2
22,conj_rot,502,39,1,-129,163,2.15,2
22,conj_rot,502,24,1,-95,-84,2.85,2
22,conj_rot,502,29,1,-293,-171,3.45,2
22,conj_rot,502,23,1,-142,-169,3.87,2
22,conj_rot,502,17,1,13,-123,4.35,2
22,conj_rot,502,8,1,-88,-382,5.27,2
22,conj_rot,502,20,1,237,66,6.1,2
22,conj_rot,502,19,1,133,11,6.59,2
22,conj_rot,502,5,1,310,-163,7.26,2
22,conj_rot,502,49,1,1,454,8.67,2
22,conj_rot,502,40,2,-106,215,9.45,2
22,conj_rot,502,45,2,-292,173,10.29,2
22,conj_rot,502,44,2,-393,79,11.55,2
22,conj_rot,502,37,2,-299,2,11.97,2
22,conj_rot,502,15,2,-148,-299,12.91,2
22,conj_rot,502,25,2,16,-12,14.9,2
22,conj_rot,502,34,2,82,207,16.3,2
22,conj_rot,502,28,2,248,203,17.05,2
22,conj_rot,502,35,1,176,296,18.22,2
22,conj_rot,502,21,2,327,151,18.9,2
22,conj_rot,502,7,2,489,2,19.95,2
22,conj_rot,502,6,2,387,-71,20.61,2
22,conj_rot,502,2,2,119,-369,21.5,2
22,conj_rot,503,44,1,-398,70,1.44,3
22,conj_rot,503,43,1,-503,-1,1.92,3
22,conj_rot,503,22,1,-221,-230,2.75,3
22,conj_rot,503,16,1,-125,-217,3.3,3
22,conj_rot,503,15,1,-157,-335,3.97,3
22,conj_rot,503,18,1,72,-60,4.7,3
22,conj_rot,503,11,1,157,-131,5.07,3
22,conj_rot,503,27,1,132,147,5.69,3
22,conj_rot,503,35,1,137,320,6.23,3
22,conj_rot,503,48,1,-81,392,7.22,3
22,conj_rot,503,14,1,406,73,8.1,3
22,conj_rot,503,5,1,289,-141,9.1,3
22,conj_rot,503,29,2,-326,-168,10.33,3
22,conj_rot,503,8,2,-106,-400,11,3
22,conj_rot,503,31,2,-144,32,11.67,3
22,conj_rot,503,32,2,-68,84,12.05,3
22,conj_rot,503,25,2,-10,-12,12.53,3
22,conj_rot,503,26,2,69,79,13.03,3
22,conj_rot,503,19,2,153,-9,13.6,3
22,conj_rot,503,28,2,225,229,14.2,3
22,conj_rot,503,42,2,68,410,14.75,3
22,conj_rot,503,49,2,15,454,15.35,3
22,conj_rot,503,46,2,-248,204,16.4,3
22,conj_rot,503,13,2,320,-3,17.88,3
22,conj_rot,504,25,1,0,5,1.24,4
22,conj_rot,504,24,1,-66,-69,1.68,4
22,conj_rot,504,26,1,91,60,2.17,4
22,conj_rot,504,23,1,-140,-154,2.75,4
22,conj_rot,504,15,1,-175,-316,3.42,4
22,conj_rot,504,1,1,-9,-450,4.03,4
22,conj_rot,504,10,1,71,-271,4.57,4
22,conj_rot,504,11,1,147,-162,4.97,4
22,conj_rot,504,28,1,236,227,5.8,4
22,conj_rot,504,34,1,80,234,6.37,4
22,conj_rot,504,14,1,384,67,7.13,4
22,conj_rot,504,37,1,-295,-13,8.27,4
22,conj_rot,504,43,2,-470,5,9.7,4
22,conj_rot,504,31,2,-121,11,10.52,4
22,conj_rot,504,33,2,3,162,11.12,4
22,conj_rot,504,41,2,-8,291,11.77,4
22,conj_rot,504,20,2,233,97,12.53,4
22,conj_rot,504,21,2,284,151,13.12,4
22,conj_rot,504,19,2,141,1,13.78,4
22,conj_rot,504,17,2,38,-154,14.5,4
22,conj_rot,504,9,2,7,-307,15.1,4
22,conj_rot,504,2,2,76,-351,15.55,4
22,conj_rot,504,4,2,210,-250,16.17,4
22,conj_rot,504,5,2,314,-127,17.88,4
22,conj_rot,505,43,1,-463,-0,1.3,5
22,conj_rot,505,37,1,-312,-16,1.7,5
22,conj_rot,505,36,1,-386,-77,2.17,5
22,conj_rot,505,39,1,-156,162,2.83,5
22,conj_rot,505,28,1,227,226,3.77,5
22,conj_rot,505,21,1,288,171,4.17,5
22,conj_rot,505,18,1,79,-75,4.88,5
22,conj_rot,505,11,1,169,-141,5.35,5
22,conj_rot,505,12,1,245,-89,5.75,5
22,conj_rot,505,6,1,349,-87,6.2,5
22,conj_rot,505,10,1,71,-217,6.8,5
22,conj_rot,505,1,1,23,-479,7.5,5
22,conj_rot,505,9,2,-10,-279,8.63,5
22,conj_rot,505,24,2,-49,-86,9.27,5
22,conj_rot,505,25,2,7,8,9.77,5
22,conj_rot,505,32,2,-101,107,10.35,5
22,conj_rot,505,40,2,-70,239,11.07,5
22,conj_rot,505,48,2,-82,371,11.58,5
22,conj_rot,505,26,2,64,99,12.39,5
22,conj_rot,505,35,2,139,291,13.27,5
22,conj_rot,505,20,2,225,88,14.17,5
22,conj_rot,505,7,2,441,17,15.67,5
22,conj_rot,505,5,2,264,-171,16.33,5
22,conj_rot,505,3,2,168,-289,16.97,5
22,conj_rot,506,46,1,-230,195,1.17,6
22,conj_rot,506,37,1,-310,-28,1.72,6
22,conj_rot,506,29,1,-283,-175,2.32,6
22,conj_rot,506,26,1,71,53,2.97,6
22,conj_rot,506,21,1,313,162,3.59,6
22,conj_rot,506,28,1,252,245,4.08,6
22,conj_rot,506,49,1,10,491,4.87,6
22,conj_rot,506,19,1,178,-7,5.82,6
22,conj_rot,506,12,1,195,-67,6.18,6
22,conj_rot,506,5,1,284,-153,6.8,6
22,conj_rot,506,6,1,410,-99,7.33,6
22,conj_rot,506,10,1,75,-248,8.02,6
22,conj_rot,506,48,2,-69,387,9.65,6
22,conj_rot,506,42,2,66,353,10.25,6
22,conj_rot,506,35,2,128,289,11.07,6
22,conj_rot,506,27,2,146,124,11.67,6
22,conj_rot,506,14,2,372,96,12.32,6
22,conj_rot,506,32,2,-86,50,13.19,6
22,conj_rot,506,17,2,21,-114,13.93,6
22,conj_rot,506,24,2,-63,-83,14.4,6
22,conj_rot,506,23,2,-148,-152,15.7,6
22,conj_rot,506,16,2,-64,-224,16.32,6
22,conj_rot,506,22,2,-253,-259,16.93,6
22,conj_rot,506,9,2,-9,-284,17.65,6
22,feat_grid,507,43,2,-325,311,1.4,1
22,feat_grid,507,29,1,-329,133,2.08,1
22,feat_grid,507,30,2,-245,107,2.49,1
22,feat_grid,507,22,1,-337,-4,3.13,1
22,feat_grid,507,31,1,-146,92,3.78,1
22,feat_grid,507,38,2,-116,200,4.67,1
22,feat_grid,507,45,2,-58,310,5.15,1
22,feat_grid,507,39,1,33,203,5.68,1
22,feat_grid,507,25,1,-30,20,6.3,1
22,feat_grid,507,32,2,-13,117,6.69,1
22,feat_grid,507,33,2,119,125,7.12,1
22,feat_grid,507,40,2,95,223,7.64,1
22,feat_grid,507,48,2,229,314,8.1,1
22,feat_grid,507,42,1,319,226,8.58,1
22,feat_grid,507,35,1,343,100,9.2,1
22,feat_grid,507,27,1,227,-31,9.82,1
22,feat_grid,507,18,1,-5,-111,10.7,1
22,feat_grid,507,19,2,85,-102,11.07,1
22,feat_grid,507,9,1,-220,-255,11.88,1
22,feat_grid,507,5,1,102,-330,12.48,1
22,feat_grid,507,12,2,105,-208,13.52,1
22,feat_grid,507,13,2,233,-247,14.03,1
22,feat_grid,507,14,2,313,-249,14.43,1
22,feat_grid,507,7,1,325,-320,14.95,1
22,feat_grid,507,43,1,-310,322,1.43,1
22,feat_grid,507,44,2,-233,324,1.79,1
22,feat_grid,507,45,2,-124,332,2.15,1
22,feat_grid,507,29,1,-317,114,2.74,1
22,feat_grid,507,30,2,-213,98,3.22,1
22,feat_grid,507,24,2,-122,-25,3.84,1
22,feat_grid,507,38,1,-94,232,4.44,1
22,feat_grid,507,46,1,10,309,5.19,1
22,feat_grid,507,41,1,196,242,5.68,1
22,feat_grid,507,33,1,106,110,6.24,1
22,feat_grid,507,34,1,229,114,6.62,1
22,feat_grid,507,35,1,330,87,7.05,1
22,feat_grid,507,42,2,317,227,7.53,1
22,feat_grid,507,28,2,325,15,8.13,1
22,feat_grid,507,27,2,237,-17,8.93,1
22,feat_grid,507,26,2,101,-6,9.45,1
22,feat_grid,507,1,1,-339,-301,10.33,1
22,feat_grid,507,9,1,-216,-229,10.86,1
22,feat_grid,507,2,2,-205,-341,11.42,1
22,feat_grid,507,3,1,-103,-322,12.03,1
22,feat_grid,507,10,1,-98,-212,12.5,1
22,feat_grid,507,11,2,-13,-230,13.01,1
22,feat_grid,507,12,2,105,-224,14.13,1
22,feat_grid,507,7,2,335,-334,14.76,1
22,feat_grid,508,43,1,-341,286,1.02,2
22,feat_grid,508,44,2,-245,336,1.52,2
22,feat_grid,508,30,2,-208,112,2.19,2
22,feat_grid,508,29,2,-355,96,2.73,2
22,feat_grid,508,22,1,-318,37,3.24,2
22,feat_grid,508,38,1,-93,195,3.95,2
22,feat_grid,508,39,1,20,214,4.55,2
22,feat_grid,508,46,1,11,316,5.02,2
22,feat_grid,508,45,1,-87,312,5.49,2
22,feat_grid,508,48,2,241,322,6.24,2
22,feat_grid,508,28,2,319,32,7.12,2
22,feat_grid,508,21,2,333,-141,7.63,2
22,feat_grid,508,20,1,195,-126,8.15,2
22,feat_grid,508,13,1,205,-210,8.58,2
22,feat_grid,508,6,2,218,-330,10.12,2
22,feat_grid,508,11,2,-2,-235,11.03,2
22,feat_grid,508,2,1,-246,-319,11.7,2
22,feat_grid,508,8,1,-343,-219,12.33,2
22,feat_grid,508,15,2,-344,-95,12.83,2
22,feat_grid,508,17,2,-122,-113,13.31,2
22,feat_grid,508,10,2,-116,-219,14.2,2
22,feat_grid,508,24,1,-117,22,14.83,2
22,feat_grid,508,32,1,-11,100,15.34,2
22,feat_grid,508,25,2,2,-9,15.93,2
22,feat_grid,508,44,2,-209,322,1.07,2
22,feat_grid,508,29,2,-313,123,1.67,2
22,feat_grid,508,22,1,-313,5,2.1,2
22,feat_grid,508,23,2,-211,20,2.5,2
22,feat_grid,508,31,1,-112,97,2.93,2
22,feat_grid,508,24,1,-103,3,3.34,2
22,feat_grid,508,17,1,-108,-113,3.92,2
22,feat_grid,508,18,2,0,-123,4.44,2
22,feat_grid,508,25,1,-35,-36,4.84,2
22,feat_grid,508,3,2,-155,-285,5.53,2
22,feat_grid,508,7,2,348,-328,6.05,2
22,feat_grid,508,13,2,230,-237,6.57,2
22,feat_grid,508,4,1,9,-308,7.4,2
22,feat_grid,508,14,1,305,-228,8.33,2
22,feat_grid,508,21,1,340,-108,8.85,2
22,feat_grid,508,19,2,107,-112,9.47,2
22,feat_grid,508,27,2,191,-14,10.04,2
22,feat_grid,508,26,2,133,17,10.72,2
22,feat_grid,508,34,1,221,88,11.32,2
22,feat_grid,508,32,2,-10,136,11.9,2
22,feat_grid,508,40,2,92,228,12.42,2
22,feat_grid,508,41,1,215,228,12.85,2
22,feat_grid,508,42,1,338,212,13.25,2
22,feat_grid,508,49,1,339,313,14.02,2
22,feat_grid,509,43,1,-322,311,0.97,3
22,feat_grid,509,45,2,-102,324,2.15,3
22,feat_grid,509,38,2,-121,248,2.63,3
22,feat_grid,509,46,1,18,317,3.22,3
22,feat_grid,509,47,2,124,303,3.64,3
22,feat_grid,509,48,2,238,294,4.17,3
22,feat_grid,509,26,1,120,6,5.28,3
22,feat_grid,509,33,1,120,101,5.84,3
22,feat_grid,509,32,1,-40,75,6.42,3
22,feat_grid,509,23,1,-199,18,7.1,3
22,feat_grid,509,16,1,-210,-91,7.53,3
22,feat_grid,509,15,2,-334,-119,8.05,3
22,feat_grid,509,9,1,-191,-213,8.63,3
22,feat_grid,509,2,1,-189,-332,9.33,3
22,feat_grid,509,3,1,-103,-355,9.93,3
22,feat_grid,509,4,1,1,-335,10.35,3
22,feat_grid,509,10,2,-76,-227,11.02,3
22,feat_grid,509,18,2,16,-104,11.6,3
22,feat_grid,509,20,2,217,-110,12.1,3
22,feat_grid,509,21,2,350,-88,12.69,3
22,feat_grid,509,7,2,310,-342,13.43,3
22,feat_grid,509,6,2,222,-342,13.88,3
22,feat_grid,509,5,2,107,-321,14.55,3
22,feat_grid,509,13,1,205,-197,16.48,3
22,feat_grid,510,43,2,-327,333,0.77,4
22,feat_grid,510,36,1,-317,239,1.27,4
22,feat_grid,510,45,1,-130,332,1.87,4
22,feat_grid,510,38,1,-81,205,2.47,4
22,feat_grid,510,31,2,-98,133,2.99,4
22,feat_grid,510,32,2,14,114,3.39,4
22,feat_grid,510,39,1,2,203,3.7,4
22,feat_grid,510,46,1,8,331,4.1,4
22,feat_grid,510,47,2,119,313,4.6,4
22,feat_grid,510,40,2,121,232,5.09,4
22,feat_grid,510,41,2,187,201,5.5,4
22,feat_grid,510,33,2,137,145,5.92,4
22,feat_grid,510,49,1,322,342,6.49,4
22,feat_grid,510,35,2,334,130,7.02,4
22,feat_grid,510,28,2,344,-3,7.59,4
22,feat_grid,510,26,2,113,-11,8.05,4
22,feat_grid,510,21,1,320,-106,8.68,4
22,feat_grid,510,14,1,322,-215,9.23,4
22,feat_grid,510,7,1,328,-344,9.9,4
22,feat_grid,510,4,1,-21,-299,10.7,4
22,feat_grid,510,12,1,98,-219,11.28,4
22,feat_grid,510,9,2,-207,-241,11.87,4
22,feat_grid,510,17,1,-91,-113,12.37,4
22,feat_grid,510,15,2,-361,-94,13.03,4
22,feat_grid,511,44,2,-260,305,0.77,5
22,feat_grid,511,29,2,-302,118,1.52,5
22,feat_grid,511,23,1,-204,-2,2.19,5
22,feat_grid,511,15,1,-303,-131,2.77,5
22,feat_grid,511,8,2,-320,-202,3.23,5
22,feat_grid,511,9,2,-227,-208,3.58,5
22,feat_grid,511,2,1,-209,-317,4.1,5
22,feat_grid,511,10,2,-109,-189,4.7,5
22,feat_grid,511,11,1,-10,-193,5.13,5
22,feat_grid,511,4,2,15,-328,6.18,5
22,feat_grid,511,12,2,99,-238,6.72,5
22,feat_grid,511,13,2,201,-204,7.1,5
22,feat_grid,511,20,1,193,-122,7.45,5
22,feat_grid,511,24,2,-99,-35,8.45,5
22,feat_grid,511,31,2,-110,103,8.92,5
22,feat_grid,511,32,1,24,120,9.37,5
22,feat_grid,511,46,1,12,327,10.19,5
22,feat_grid,511,48,1,225,281,10.72,5
22,feat_grid,511,41,1,230,203,11.1,5
22,feat_grid,511,34,1,234,64,11.55,5
22,feat_grid,511,35,1,328,116,12.27,5
22,feat_grid,511,28,1,309,17,12.67,5
22,feat_grid,511,33,2,81,126,13.18,5
22,feat_grid,511,49,2,325,351,13.94,5
22,feat_grid,512,44,2,-205,354,1.4,6
22,feat_grid,512,38,2,-85,187,2.02,6
22,feat_grid,512,39,1,9,199,2.5,6
22,feat_grid,512,32,1,7,105,2.99,6
22,feat_grid,512,33,1,100,86,3.35,6
22,feat_grid,512,47,1,103,344,3.84,6
22,feat_grid,512,49,1,343,314,4.37,6
22,feat_grid,512,35,1,352,84,5.02,6
22,feat_grid,512,26,2,96,-9,5.67,6
22,feat_grid,512,19,2,84,-92,6.28,6
22,feat_grid,512,18,1,14,-122,6.92,6
22,feat_grid,512,17,2,-101,-72,7.4,6
22,feat_grid,512,24,1,-105,7,8.15,6
22,feat_grid,512,23,1,-178,2,8.62,6
22,feat_grid,512,16,1,-206,-94,9.17,6
22,feat_grid,512,29,2,-318,133,9.82,6
22,feat_grid,512,10,2,-111,-227,10.83,6
22,feat_grid,512,11,2,-3,-209,11.23,6
22,feat_grid,512,4,2,11,-294,11.63,6
22,feat_grid,512,12,2,115,-229,12.16,6
22,feat_grid,512,5,2,140,-295,12.85,6
22,feat_grid,512,20,1,187,-130,13.4,6
22,feat_grid,512,13,2,218,-198,13.88,6
22,feat_grid,512,14,1,324,-215,14.37,6
22,feat_rot,513,43,1,-437,-20,1.07,1
22,feat_rot,513,36,1,-375,-68,1.43,1
22,feat_rot,513,30,1,-233,-74,1.92,1
22,feat_rot,513,31,2,-167,-17,2.3,1
22,feat_rot,513,38,1,-250,103,2.82,1
22,feat_rot,513,46,2,-246,219,3.33,1
22,feat_rot,513,47,2,-160,335,3.75,1
22,feat_rot,513,48,2,-84,377,4.27,1
22,feat_rot,513,41,2,-4,304,4.89,1
22,feat_rot,513,40,1,-87,233,5.4,1
22,feat_rot,513,33,2,10,173,6.02,1
22,feat_rot,513,35,2,164,310,6.57,1
22,feat_rot,513,21,2,310,152,7.18,1
22,feat_rot,513,20,1,282,67,7.67,1
22,feat_rot,513,12,1,227,-67,8.27,1
22,feat_rot,513,5,2,288,-129,8.67,1
22,feat_rot,513,11,1,139,-149,9.15,1
22,feat_rot,513,4,1,261,-244,9.68,1
22,feat_rot,513,3,2,177,-324,10.2,1
22,feat_rot,513,9,1,-17,-317,10.8,1
22,feat_rot,513,2,1,54,-391,11.33,1
22,feat_rot,513,1,1,4,-457,11.8,1
22,feat_rot,513,15,2,-166,-316,12.33,1
22,feat_rot,513,16,2,-103,-235,12.73,1
22,feat_rot,514,46,2,-234,229,0.85,2
22,feat_rot,514,47,2,-159,321,1.35,2
22,feat_rot,514,39,2,-167,158,1.88,2
22,feat_rot,514,40,1,-88,229,2.35,2
22,feat_rot,514,38,2,-251,78,2.82,2
22,feat_rot,514,44,2,-350,78,3.17,2
22,feat_rot,514,30,2,-229,-77,3.74,2
22,feat_rot,514,29,1,-296,-152,4.34,2
22,feat_rot,514,22,1,-244,-238,5.03,2
22,feat_rot,514,32,2,-71,79,5.82,2
22,feat_rot,514,33,1,-20,149,6.2,2
22,feat_rot,514,26,1,62,78,6.58,2
22,feat_rot,514,28,2,227,226,7.58,2
22,feat_rot,514,21,1,269,168,7.92,2
22,feat_rot,514,14,1,364,104,8.43,2
22,feat_rot,514,7,1,502,24,9.08,2
22,feat_rot,514,5,2,308,-168,10.17,2
22,feat_rot,514,12,1,233,-73,10.61,2
22,feat_rot,514,11,1,136,-145,11.08,2
22,feat_rot,514,4,2,249,-222,11.87,2
22,feat_rot,514,10,2,81,-244,12.41,2
22,feat_rot,514,17,1,8,-156,12.96,2
22,feat_rot,514,16,1,-81,-196,13.62,2
22,feat_rot,514,8,2,-93,-407,14.25,2
22,feat_rot,515,44,1,-367,91,0.67,3
22,feat_rot,515,37,1,-298,35,1.03,3
22,feat_rot,515,38,1,-223,81,1.4,3
22,feat_rot,515,46,2,-265,254,1.97,3
22,feat_rot,515,40,2,-96,230,2.48,3
22,feat_rot,515,33,2,-21,166,3.04,3
22,feat_rot,515,32,2,-94,104,3.47,3
22,feat_rot,515,31,1,-137,-1,3.95,3
22,feat_rot,515,24,2,-111,-70,4.33,3
22,feat_rot,515,23,1,-158,-173,4.77,3
22,feat_rot,515,16,1,-55,-250,5.28,3
22,feat_rot,515,9,2,22,-318,5.66,3
22,feat_rot,515,1,2,19,-426,6.18,3
22,feat_rot,515,3,1,146,-310,7.02,3
22,feat_rot,515,10,2,77,-222,8.13,3
22,feat_rot,515,18,2,81,-66,8.58,3
22,feat_rot,515,4,2,225,-249,9.2,3
22,feat_rot,515,5,2,303,-158,9.61,3
22,feat_rot,515,12,1,204,-57,10.12,3
22,feat_rot,515,13,1,294,14,10.6,3
22,feat_rot,515,14,1,397,81,11.17,3
22,feat_rot,515,21,2,288,182,11.68,3
22,feat_rot,515,48,1,-84,340,12.44,3
22,feat_rot,515,49,1,-3,432,13.04,3
22,feat_rot,516,43,1,-462,-0,1.24,4
22,feat_rot,516,45,1,-300,157,1.88,4
22,feat_rot,516,38,1,-238,54,2.34,4
22,feat_rot,516,37,2,-310,-5,2.79,4
22,feat_rot,516,31,2,-144,8,3.37,4
22,feat_rot,516,32,2,-88,67,3.85,4
22,feat_rot,516,25,1,2,-17,4.42,4
22,feat_rot,516,24,1,-66,-79,4.9,4
22,feat_rot,516,16,1,-86,-191,5.53,4
22,feat_rot,516,15,2,-149,-285,6.12,4
22,feat_rot,516,8,2,-77,-396,6.68,4
22,feat_rot,516,2,1,75,-380,7.95,4
22,feat_rot,516,4,1,211,-251,8.68,4
